,acc,prec,recall,f1-score,brier,roc_auc,pr
217,0.6595222207393567,0.7138810198300283,0.6614173228346457,0.6866485013623979,0.21870037788610536,0.7104942390675741,0.7501741844323964
218,0.6567308970099668,0.6811594202898551,0.752,0.714828897338403,0.2069059172043421,0.7370365448504983,0.7700817211347184
219,0.6526210774532922,0.6923076923076923,0.6810810810810811,0.6866485013623979,0.2154973615524987,0.7126247052421548,0.7434007133884237
220,0.6764587118917827,0.7186700767263428,0.7375328083989501,0.727979274611399,0.20083148997196879,0.7469027035956171,0.7851885726403278
221,0.6775891294838146,0.7331460674157303,0.6850393700787402,0.7082767978290366,0.19896901834768138,0.7528980752405948,0.8039654694396459
222,0.6787691820914412,0.7297297297297297,0.6976744186046512,0.71334214002642,0.20494572890274596,0.7398882033433529,0.7878450752352785
223,0.6790087332312955,0.7153465346534653,0.7545691906005222,0.7344345616264295,0.20360457828024098,0.7444854596200594,0.7760859481260534
224,0.669603781030277,0.6911392405063291,0.7418478260869565,0.7155963302752294,0.20398260622386627,0.7447625197302339,0.7722037910173831
225,0.6413103807498869,0.6577777777777778,0.7810026385224275,0.7141133896260555,0.21104408023275625,0.7253460392277412,0.771684316698552
226,0.651123595505618,0.6830601092896175,0.702247191011236,0.6925207756232686,0.2106284303162477,0.7322355676094536,0.7848681810027032
227,0.6794102564102564,0.6941747572815534,0.7626666666666667,0.7268106734434562,0.20584966195957238,0.7417948717948719,0.7749249690898394
228,0.6632472137791288,0.7037037037037037,0.7074468085106383,0.7055702917771883,0.2085150180030923,0.7313558402084237,0.7730404765199528
229,0.648472454912782,0.6912928759894459,0.7178082191780822,0.7043010752688172,0.2064530072954948,0.7317926480733221,0.7902303515709717
230,0.6566628091380566,0.6894865525672371,0.7324675324675325,0.7103274559193954,0.20919248610133537,0.726861257554327,0.7718452402675271
231,0.6774376417233561,0.7046004842615012,0.7698412698412699,0.7357774968394438,0.19883193627309692,0.7590522981679445,0.8023766645308843
232,0.6760245901639345,0.6838235294117647,0.775,0.7265625,0.20073554116942238,0.7573679417122041,0.7845286374582389
233,0.6727248677248677,0.7037974683544304,0.7354497354497355,0.7192755498059508,0.21020513586950762,0.7285978835978836,0.7550272638987718
234,0.6398939261842488,0.6690997566909975,0.739247311827957,0.70242656449553,0.20970887628615947,0.7315551438535309,0.7759837666669409
235,0.681392694063927,0.742671009771987,0.6333333333333333,0.6836581709145427,0.2074350915937431,0.7384322678843227,0.7564361000500509
236,0.6624385114112392,0.6909975669099757,0.7454068241469817,0.7171717171717171,0.2057935483137975,0.7371547513514453,0.7887623071818146
237,0.685819462227913,0.7349081364829396,0.7272727272727273,0.7310704960835508,0.20413689965120654,0.7398939089079933,0.7943868785029491
238,0.6809587813620073,0.6955380577427821,0.7361111111111112,0.7152496626180836,0.2004999503525384,0.7574462365591397,0.7647935569658919
239,0.6913159111933396,0.7317073170731707,0.7336956521739131,0.7327001356852104,0.19372912977260123,0.770563521430774,0.8182112506925742
240,0.7001301787555261,0.7238805970149254,0.7678100263852242,0.7451984635083228,0.19233736704126708,0.7760575931782838,0.8117627018476077
241,0.6580889774352943,0.7223719676549866,0.6750629722921915,0.6979166666666667,0.2073682718891617,0.7309656921686165,0.7859745715553336
242,0.6707201783723523,0.7074468085106383,0.7093333333333334,0.7083888149134487,0.21120064537600539,0.7259397993311038,0.7714769285025777
243,0.6928550724637681,0.7445054945054945,0.7226666666666667,0.7334235453315292,0.1973396569324124,0.7571111111111111,0.8105410428875754
244,0.6646393198117335,0.6957605985037406,0.7400530503978779,0.717223650385604,0.20925489067267547,0.7286391769150391,0.7552596780507097
245,0.6641276971656267,0.7297297297297297,0.6462765957446809,0.685472496473907,0.20673605949408427,0.738722652432148,0.7767429928862797
246,0.6947761405363565,0.7406417112299465,0.7347480106100795,0.7376830892143807,0.19966501810227807,0.7540141782380094,0.8025979291155252
247,0.6630719906732732,0.7010309278350515,0.723404255319149,0.7120418848167538,0.21010972153299184,0.7278672398717576,0.7548327957308167
248,0.6667369160519845,0.7060240963855422,0.7512820512820513,0.7279503105590062,0.20647706633988322,0.7319283456269756,0.7803338207796012
249,0.6830317032473366,0.7237569060773481,0.706199460916442,0.7148703956343792,0.20267664215995979,0.7456589104644553,0.7767258588309642
250,0.6545122446218374,0.7029702970297029,0.7300771208226221,0.716267339218159,0.21006802848266357,0.7191990258422406,0.7681704747599516
251,0.6438649014868527,0.6770025839793282,0.7100271002710027,0.6931216931216931,0.21837985329131102,0.7035083864352157,0.7513354878328735
252,0.6781849351762563,0.7043010752688172,0.7158469945355191,0.7100271002710028,0.19930261495571427,0.7584020857887781,0.7734130830039857
253,0.661099769795422,0.6951219512195121,0.7402597402597403,0.7169811320754716,0.20999193135542282,0.722903183772749,0.759141845701
254,0.6350457551870979,0.6839622641509434,0.7435897435897436,0.7125307125307125,0.21356405752838623,0.7186916734619916,0.7907017936040308
255,0.6534668919167065,0.6986301369863014,0.6836461126005362,0.6910569105691058,0.2149091899132802,0.7133800359910389,0.7538383312524551
256,0.6986148191810271,0.7183770883054893,0.7879581151832461,0.7515605493133584,0.1968554852402648,0.763843139974342,0.8031689449099615
257,0.6572691682425931,0.7028423772609819,0.6903553299492385,0.6965428937259923,0.2136120122457855,0.723441491655884,0.7741558489202458
258,0.6858974358974359,0.7472826086956522,0.7051282051282052,0.7255936675461742,0.19970323688200717,0.7531293079680177,0.7932182982909798
259,0.6717929482370593,0.7253886010362695,0.7235142118863049,0.7244501940491591,0.2045055032702932,0.7345540088725885,0.7833806724604151
260,0.6632456140350877,0.7002583979328165,0.7131578947368421,0.7066492829204694,0.20964026738891908,0.7289824561403508,0.7675359121471759
261,0.6850259356503124,0.7394736842105263,0.7223650385604113,0.7308192457737321,0.19531408816959672,0.7650330713847899,0.8172358597249401
262,0.6761070864944004,0.7270194986072424,0.6997319034852547,0.7131147540983608,0.2032172666890937,0.7426178388758959,0.8000000332664117
263,0.688670091324201,0.7235772357723578,0.7315068493150685,0.7275204359673024,0.2045970237707284,0.741390791476408,0.7682064556515121
264,0.6746454329832035,0.6971153846153846,0.7945205479452054,0.7426376440460947,0.2038138887750036,0.7401229488358585,0.781022292417124
265,0.6663828508464389,0.7105263157894737,0.7388059701492538,0.724390243902439,0.20256085990445277,0.7431550302180373,0.7873681373766891
266,0.6735632183908046,0.7055393586005831,0.6954022988505747,0.7004341534008682,0.20102820976049268,0.7530023781212842,0.7804407501240933
267,0.6852821282986483,0.7266009852216748,0.7468354430379747,0.7365792759051186,0.1985393119581621,0.7556747479081742,0.8064908665173649
268,0.6616186602169452,0.7119565217391305,0.6912928759894459,0.7014725568942436,0.21736031748586102,0.7104130020521842,0.7519429660790367
269,0.6678080142262348,0.6936274509803921,0.7427821522309711,0.7173637515842838,0.21262692272398911,0.7214086024263253,0.7491250330298038
270,0.6618210369617312,0.7076502732240437,0.6888297872340425,0.6981132075471699,0.2052307814444552,0.7393072398518626,0.7597137972863108
271,0.6504955570745045,0.6781326781326781,0.7263157894736842,0.701397712833545,0.21204116356681912,0.72188995215311,0.7433312226671056
272,0.6618081978554133,0.707808564231738,0.7168367346938775,0.7122940430925221,0.20774409459099621,0.7298945001729504,0.786539044522182
273,0.6517993734974867,0.6966292134831461,0.6684636118598383,0.6822558459422283,0.21024610083135561,0.7285914620820282,0.7687070131161049
274,0.6379406800096455,0.6884422110552764,0.726790450928382,0.7070967741935484,0.2073389136252572,0.7290957318543525,0.7988281254364477
275,0.6854510998180326,0.7176781002638523,0.7411444141689373,0.7292225201072385,0.19968292085003786,0.7542969744397199,0.785502459287915
276,0.6717111494486165,0.6928746928746928,0.7440633245382586,0.7175572519083969,0.20182916122457645,0.7524355591637912,0.7737688993293387
277,0.6800790041798723,0.7022332506203474,0.7669376693766937,0.733160621761658,0.19864806406959917,0.7558127784667676,0.7915889076102922
278,0.6731667566824905,0.7255936675461742,0.7217847769028871,0.7236842105263158,0.20340457962254782,0.7411239660024447,0.7719102532970237
279,0.6818968229002831,0.731638418079096,0.6925133689839572,0.7115384615384616,0.19768753152760815,0.7593305330940178,0.7990445015273947
280,0.665008335526893,0.6977777777777778,0.7989821882951654,0.7449584816132858,0.20400523052189104,0.7416162147933667,0.7950635343585564
281,0.7082638444410388,0.7536231884057971,0.7008086253369272,0.7262569832402235,0.1978332308360765,0.7604053042937373,0.8032016653580428
282,0.6726064307526496,0.7019230769230769,0.7684210526315789,0.7336683417085427,0.20469422859853764,0.7408119274294951,0.7853651628517357
283,0.6850455465587044,0.7139423076923077,0.7615384615384615,0.7369727047146403,0.20115150985365168,0.7490215924426451,0.7848385298622136
284,0.6801873629659159,0.7093023255813954,0.7052023121387283,0.7072463768115941,0.20193983118793413,0.7535778353597768,0.7753308775228368
285,0.6511350059737157,0.6857142857142857,0.7096774193548387,0.6974900924702774,0.21411267122614647,0.7189547807827378,0.7730981167738034
286,0.6715627554997814,0.7019230769230769,0.7828418230563002,0.7401774397972117,0.20028377221772778,0.7514498127127184,0.8029067300574041
287,0.6615834917392497,0.6990521327014217,0.7783641160949868,0.7365792759051185,0.2017917853637931,0.7413207743448615,0.7940050962325409
288,0.6856215567555773,0.7069767441860465,0.8042328042328042,0.7524752475247524,0.19773883273620146,0.7630593283514246,0.8027658985987487
289,0.6671173679047695,0.7017543859649122,0.7349081364829396,0.717948717948718,0.21163811174030137,0.722765714891699,0.757777244893495
290,0.6434610107901665,0.6675126903553299,0.7265193370165746,0.6957671957671957,0.21552845640318583,0.714394304571916,0.7373827627896734
291,0.6751330345889932,0.7285318559556787,0.6813471502590673,0.7041499330655956,0.20149634161350788,0.7500962750315082,0.7875467472810477
292,0.6618620689655172,0.7138810198300283,0.672,0.6923076923076923,0.21161345450918842,0.7223908045977011,0.7691345877847637
293,0.6831692074614146,0.7092391304347826,0.729050279329609,0.7190082644628101,0.20652746622269463,0.7381403276204904,0.7611983551425849
294,0.6766731391585761,0.7074468085106383,0.7093333333333334,0.7083888149134487,0.201187101892252,0.7524401294498382,0.7813234064309058
295,0.6616142478211444,0.6949602122015915,0.7197802197802198,0.707152496626181,0.2097695807707826,0.727993558165972,0.7672061614035139
296,0.6787351135177222,0.695852534562212,0.798941798941799,0.7438423645320197,0.20482108933854376,0.7394047176655872,0.7715875048914024
297,0.6269583130048246,0.6737588652482269,0.7364341085271318,0.7037037037037037,0.21419653118195253,0.7141088885274932,0.7778338467819337
298,0.6545078019649393,0.6824146981627297,0.7262569832402235,0.7036535859269283,0.2087379754864944,0.7304469273743017,0.7759036397056919
299,0.6268019673243259,0.6541353383458647,0.7229916897506925,0.6868421052631578,0.22579982310291696,0.6873103812161984,0.7093652881918067
