,acc,prec,recall,f1-score,brier,roc_auc,pr
217,0.6661281563942438,0.7101694915254237,0.6598425196850394,0.6840816326530612,0.21247003214101157,0.7225389929707063,0.761183316684114
218,0.6734549586516003,0.7195767195767195,0.6580645161290323,0.6874473462510531,0.20959236625036493,0.7276276750205164,0.7651240093968112
219,0.6759501254004122,0.7103918228279387,0.676948051948052,0.6932668329177057,0.21438873036857028,0.7177963050333986,0.750870582840969
220,0.6727486235107475,0.7037671232876712,0.6737704918032786,0.6884422110552764,0.20581872676512208,0.7384234920832426,0.7741705264159516
221,0.6853566149297856,0.714765100671141,0.6926829268292682,0.70355078447564,0.2027543515716753,0.7474870657797488,0.781303938261146
222,0.6944728996254109,0.7452006980802792,0.6724409448818898,0.706953642384106,0.20095885104014988,0.7547404632673343,0.7859667460946781
223,0.6791210426859258,0.7223113964686998,0.7120253164556962,0.7171314741035857,0.20092953385812928,0.7497443762781186,0.8121847413243846
224,0.6929320882852292,0.7174280879864636,0.7198641765704584,0.7186440677966102,0.20010551656352543,0.7546010186757216,0.7886073328178469
225,0.6823230459629333,0.7214532871972318,0.6736672051696284,0.6967418546365914,0.2096364301874157,0.7313325002558148,0.7570470220341103
226,0.6752567968271047,0.7100494233937397,0.6929260450160771,0.7013832384052074,0.20387257077979234,0.7475915522914659,0.7751950094338833
227,0.6696540044946122,0.7050473186119873,0.7140575079872205,0.7095238095238096,0.20669193830756588,0.7347858656610345,0.7808229906977571
228,0.6733344492802142,0.6985645933014354,0.7087378640776699,0.7036144578313253,0.2049766412318469,0.7417171942615532,0.7743919151966234
229,0.6815729669819225,0.7189014539579968,0.6920684292379471,0.705229793977813,0.20656374540043232,0.7381514462864585,0.7746187526755441
230,0.6981012658227848,0.7457627118644068,0.6962025316455697,0.7201309328968903,0.19693684844403836,0.768746835443038,0.8202835014101518
231,0.6869840579184645,0.7216828478964401,0.7034700315457413,0.7124600638977636,0.20638888958395554,0.7371792547469692,0.7613748593809752
232,0.6766306608934157,0.7133757961783439,0.705511811023622,0.7094220110847189,0.20537754188573532,0.7371773733762731,0.7824787421374058
233,0.6702881287928181,0.7020280811232449,0.7165605095541401,0.7092198581560284,0.20905774039669878,0.7305625909022518,0.7739263853761782
234,0.6676184928644693,0.7036450079239303,0.7070063694267515,0.7053216838760922,0.2050980351396586,0.7392650466626991,0.7798456608320877
235,0.6902259456714902,0.714759535655058,0.7112211221122112,0.7129859387923904,0.20220296935218468,0.7488290175171364,0.7888096504459151
236,0.6792191392140376,0.7152428810720268,0.6898222940226171,0.7023026315789473,0.19910131048235422,0.7573083669504043,0.7946527109100765
237,0.6758212170166935,0.7162162162162162,0.6849757673667205,0.7002477291494632,0.20654567086112965,0.7370278482960227,0.7771997905509354
238,0.6982245623787895,0.7315875613747954,0.7186495176848875,0.7250608272506083,0.19825216467572654,0.7568999172452132,0.7970473738505295
239,0.6662414318354912,0.7094594594594594,0.6730769230769231,0.6907894736842105,0.2087937063287757,0.7314166031987815,0.7837474231413095
240,0.6790195936751087,0.6970633693972179,0.72508038585209,0.710795902285264,0.20501479135786133,0.7442977227019281,0.777253393207877
241,0.6972340941200116,0.728414442700157,0.7227414330218068,0.72556684910086,0.19787442848728526,0.7595571240253713,0.7989251763877676
242,0.6754963263792417,0.7215411558669002,0.6550079491255962,0.6866666666666666,0.21367783758165995,0.7159380728158143,0.7649797072892598
243,0.6713975127436667,0.7071547420965059,0.689935064935065,0.6984387838948234,0.20793467143804892,0.7345346960731577,0.7804062108066392
244,0.6763944398361109,0.7017543859649122,0.6711409395973155,0.6861063464837049,0.20988001152472718,0.7299474649976121,0.7614487287234748
245,0.7036820895522388,0.7303921568627451,0.7152,0.7227162489894907,0.19992851442707515,0.7544955223880596,0.7813310252543005
246,0.6821088062622309,0.7237288135593221,0.6832,0.702880658436214,0.20466493461532795,0.7418520547945207,0.7797865196999283
247,0.6751868410516482,0.7045454545454546,0.6830508474576271,0.693631669535284,0.2033622722150176,0.7450954223942347,0.7765580260306901
248,0.7002023913314236,0.7434094903339191,0.682258064516129,0.7115222876366695,0.19971568570645196,0.7548636193797483,0.7937982277304263
249,0.6839290033865506,0.7085987261146497,0.7131410256410257,0.7108626198083067,0.20162064876196292,0.7510885341074021,0.7840622621323557
250,0.6657643271579805,0.6876923076923077,0.7280130293159609,0.7072784810126582,0.20716185358310532,0.7356521656148208,0.7832212563721608
251,0.680771737552396,0.7142857142857143,0.6865912762520194,0.700164744645799,0.20423598968826123,0.7429271291202426,0.7825715610100501
252,0.6712612510827402,0.7154471544715447,0.6918238993710691,0.7034372501998402,0.21002439823824776,0.7271306443716341,0.7794359466392127
253,0.681665515123599,0.726962457337884,0.6826923076923077,0.7041322314049587,0.20564239215328184,0.7358808024975689,0.7756838422108553
254,0.6596448766959475,0.6821086261980831,0.7034596375617792,0.6926196269261963,0.21205341276974685,0.7242562637949788,0.7621792340020475
255,0.6956581948517433,0.7401709401709402,0.6983870967741935,0.7186721991701245,0.2065602658056498,0.7377126099706743,0.7654238168755236
256,0.6779300970312206,0.7006578947368421,0.6837881219903692,0.6921202274573518,0.20966635405604522,0.733969603632525,0.7498091151355679
257,0.6745580557685584,0.7161936560934892,0.6692667706708268,0.6919354838709677,0.20728933039583008,0.7358676267954674,0.7706602146000909
258,0.6684581381290615,0.707641196013289,0.6826923076923077,0.6949429037520392,0.206949818364267,0.7313642889526976,0.7844179474429542
259,0.6967586434064332,0.7445378151260504,0.6987381703470031,0.7209113100081367,0.2008982605462701,0.7490814994995756,0.7993634454311845
260,0.6657050898486461,0.6925566343042071,0.6982055464926591,0.6953696181965882,0.21085329266776,0.7264891318724924,0.7600681230880593
261,0.6927255345037371,0.7304347826086957,0.6818181818181818,0.7052896725440806,0.202663645317446,0.7476316704328176,0.7818988453882286
262,0.6798421719620851,0.7092819614711033,0.6795302013422819,0.6940874035989717,0.2051175651906508,0.7425418008301975,0.7809803558343158
263,0.6804998315518667,0.7236180904522613,0.6813880126182965,0.7018683996750609,0.20224641405514648,0.7492772043735261,0.784984648872014
264,0.6903571214032558,0.7280701754385965,0.6693548387096774,0.6974789915966386,0.2066088338232452,0.7352586051540818,0.7700705276730628
265,0.6829471961967679,0.719672131147541,0.6979332273449921,0.70863599677159,0.2062061778989159,0.7378856869433683,0.7878249686907444
266,0.6925701929798891,0.74,0.6683087027914614,0.7023295944779983,0.20568696187608757,0.737121396868751,0.7794142012773418
267,0.6960755036271107,0.7408056042031523,0.6789727126805778,0.7085427135678392,0.20176818160404505,0.7497698060149067,0.7830611634492521
268,0.6714929214929215,0.7073170731707317,0.6904761904761905,0.6987951807228916,0.20791167090475784,0.7306459520745234,0.7859284850605666
269,0.6666666666666667,0.6992,0.696969696969697,0.6980830670926518,0.213553246304287,0.7187614719936821,0.7491201814000055
270,0.6945442299057027,0.7224080267558528,0.7058823529411765,0.7140495867768595,0.20020405265244717,0.7541067953899117,0.7972609514337734
271,0.7009487666034155,0.7588785046728972,0.6548387096774193,0.703030303030303,0.20441594911370092,0.7408254269449716,0.7821890221126155
272,0.6714680293714457,0.7011494252873564,0.7128547579298832,0.706953642384106,0.20849848619664535,0.7321077133976683,0.778207496089419
273,0.6967798118243946,0.7212020033388982,0.7128712871287128,0.7170124481327801,0.20169907846228527,0.7505537360619428,0.7835581024488181
274,0.6596436052261405,0.684044233807267,0.6995153473344103,0.6916932907348243,0.21050101869005983,0.7277990380658121,0.7726141266825287
275,0.6753213247021297,0.7131147540983607,0.69377990430622,0.7033144704931286,0.20848086109034647,0.72959939956844,0.7721579624874528
276,0.6627636781101125,0.7033747779751333,0.6418152350081038,0.6711864406779661,0.21676689059937665,0.7103715436373459,0.7503584460115071
277,0.6834103489176633,0.7091222030981067,0.6821192052980133,0.6953586497890295,0.21012705644122373,0.732615894039735,0.7481645483587016
278,0.6681868792731055,0.7058823529411765,0.6677577741407529,0.6862910008410429,0.20446508852779768,0.7430282379890443,0.7822827855782472
279,0.6532908085703117,0.6947535771065183,0.6860282574568289,0.6903633491311216,0.21180740918489505,0.7223459770043621,0.7757663413865931
280,0.6928511262244962,0.719551282051282,0.7241935483870968,0.7218649517684887,0.19955916094618265,0.7545407749422849,0.7900822923272073
281,0.6885024060874951,0.7263339070567987,0.6839546191247974,0.7045075125208681,0.20394909421248997,0.7451800028785441,0.7757275083393305
282,0.6838044443882406,0.7227891156462585,0.6865912762520194,0.704225352112676,0.20447921894012552,0.7420939650784517,0.7846773963895791
283,0.6944692556634304,0.7387543252595156,0.6909385113268608,0.7140468227424749,0.19889294373721692,0.755368932038835,0.8013619202974755
284,0.692114817628201,0.7322970639032815,0.6905537459283387,0.71081307627829,0.20091676201132747,0.7521919377888787,0.7861101545336759
285,0.6823124900047977,0.7391304347826086,0.6486486486486487,0.6909398814563928,0.2080772968340565,0.7337419215247268,0.7684990097246068
286,0.6951677678455759,0.7401032702237521,0.6935483870967742,0.7160699417152373,0.19999619868447202,0.7533456406270242,0.7972194123641937
287,0.6718501159615117,0.6977491961414791,0.6977491961414791,0.6977491961414791,0.2046306448317137,0.7454538848620269,0.7804772185174866
288,0.6671358566976215,0.7015177065767285,0.6786296900489397,0.6898839137645107,0.21111099310745512,0.7270329628477666,0.7528831453371474
289,0.65247173788082,0.6839546191247974,0.6872964169381107,0.685621445978879,0.2104689384342766,0.7243852589895893,0.7676919899651903
290,0.6917439370686566,0.7167182662538699,0.7360890302066773,0.7262745098039216,0.20002669107747673,0.7589102192978425,0.7864614454344462
291,0.6997806234539904,0.726027397260274,0.7078464106844741,0.716821639898563,0.19624832297597605,0.7668239615801545,0.7977958780016572
292,0.6803626115853261,0.7150537634408602,0.6694630872483222,0.6915077989601387,0.20681526368307493,0.7401251058838861,0.7660200309518547
293,0.6789359973043151,0.711864406779661,0.6965174129353234,0.7041072925398156,0.20688125923355996,0.7374911630426884,0.7711950366962286
294,0.6724624060150376,0.715,0.6842105263157895,0.6992665036674817,0.20746160640970868,0.7350098731677679,0.7723969962550431
295,0.6968530297957818,0.7328767123287672,0.6925566343042071,0.7121464226289518,0.20247396335867443,0.7526627732519932,0.774569618538072
296,0.6994101626611738,0.7504244482173175,0.6831530139103554,0.7152103559870551,0.19766013714262917,0.7632638662596898,0.7929035916140592
297,0.675426243052426,0.7226890756302521,0.6782334384858044,0.6997558991049634,0.20833215426930182,0.7290008011616844,0.777041575599153
298,0.6658692185007975,0.7039473684210527,0.682615629984051,0.6931174089068826,0.2073597138049677,0.7340611408016764,0.7704706712360123
299,0.6952961092476035,0.7362270450751253,0.7022292993630573,0.7188264058679706,0.1954688871096969,0.7691365469415445,0.8104573294641371
