,acc,prec,recall,f1-score,brier,roc_auc,pr
217,0.6821631878557874,0.684931506849315,0.7352941176470589,0.7092198581560283,0.21305276515543875,0.7300166034155597,0.7246207754067848
218,0.7134459036898062,0.6986301369863014,0.7846153846153846,0.7391304347826088,0.20196280985958528,0.7717948717948718,0.748395512041663
219,0.6874068554396424,0.7074829931972789,0.7272727272727273,0.7172413793103447,0.21480204852478532,0.7232890060758913,0.6970783698583516
220,0.6839796455518512,0.6938775510204082,0.7338129496402878,0.7132867132867132,0.21556322372066017,0.7235772357723577,0.6961323132379115
221,0.6619402985074627,0.6598639455782312,0.7238805970149254,0.690391459074733,0.22216970499263058,0.7098507462686567,0.6851645022340246
222,0.7166276346604216,0.7189542483660131,0.7857142857142857,0.7508532423208191,0.2001394499324132,0.7674473067915691,0.762082655290458
223,0.6779060899880162,0.654320987654321,0.7737226277372263,0.7090301003344482,0.21502926584283594,0.7375803464429677,0.686506934899819
224,0.6888020833333333,0.7,0.7291666666666666,0.7142857142857142,0.2101499731704528,0.7469618055555556,0.7296711451786071
225,0.6985741000467508,0.6973684210526315,0.7681159420289855,0.7310344827586206,0.2093063301895894,0.7450619448340345,0.7256118138841232
226,0.6906658558832472,0.7152317880794702,0.7552447552447552,0.7346938775510206,0.20369485761383593,0.7536029188203102,0.7815842579631154
227,0.6824568873749202,0.7151898734177216,0.7337662337662337,0.7243589743589743,0.20637510613130314,0.7418032786885246,0.7407618353936797
228,0.6959558226408966,0.6878980891719745,0.7659574468085106,0.7248322147651005,0.2043045409936008,0.7632234313247794,0.7449193130987748
229,0.6850230414746543,0.6883116883116883,0.7571428571428571,0.7210884353741497,0.20885038432389308,0.7410426267281106,0.7130814396918788
230,0.6724620303756994,0.6754966887417219,0.7338129496402878,0.7034482758620689,0.22011327981430207,0.7155418522324998,0.692612001946086
231,0.7105013067236874,0.7077922077922078,0.7898550724637681,0.7465753424657534,0.19821436476811602,0.7753326205749586,0.755251142960212
232,0.6798594847775176,0.6938775510204082,0.7285714285714285,0.710801393728223,0.21272230007655238,0.7304449648711944,0.7031189924638537
233,0.7069672131147541,0.7191780821917808,0.75,0.7342657342657343,0.2031194950427326,0.7596311475409836,0.7327158792491067
234,0.6872543514879281,0.697986577181208,0.7591240875912408,0.7272727272727273,0.20702334078123008,0.7502027575020276,0.7404152692912833
235,0.6926632689344554,0.7162162162162162,0.7412587412587412,0.7285223367697594,0.20692228609201405,0.7379992888467465,0.7414084344624097
236,0.6905714285714286,0.6928104575163399,0.7571428571428571,0.7235494880546074,0.21170803090342313,0.7338285714285714,0.7049934531699886
237,0.7116108071135432,0.7,0.7720588235294118,0.7342657342657342,0.2055090917683408,0.7578659370725034,0.7273436090600965
238,0.670576563958917,0.6928104575163399,0.7361111111111112,0.7138047138047139,0.20974265594588637,0.7388830532212886,0.7327301310995622
239,0.6550045289855073,0.6516129032258065,0.7318840579710145,0.6894197952218432,0.21595263753972244,0.7276098278985508,0.701399060649288
240,0.6876425638686132,0.6751592356687898,0.7737226277372263,0.7210884353741496,0.212524017921466,0.7410755018248175,0.7074407714192155
241,0.6751655823222555,0.6912751677852349,0.7304964539007093,0.710344827586207,0.21411132166508973,0.7256901705644452,0.7131962186003641
242,0.6863523829172684,0.7019867549668874,0.7162162162162162,0.7090301003344481,0.2104185508758738,0.7391685578708479,0.7218218557069329
243,0.7063015753938484,0.6923076923076923,0.7674418604651163,0.7279411764705883,0.2061494537853498,0.7557826956739185,0.712329357160289
244,0.6955026455026455,0.6917808219178082,0.7481481481481481,0.7188612099644128,0.20621365212482787,0.7580246913580247,0.7308428982471152
245,0.6821633997877925,0.7,0.6950354609929078,0.697508896797153,0.2119734387197647,0.7387613782319763,0.7251835020988857
246,0.6838930348258707,0.6797385620915033,0.7761194029850746,0.7247386759581882,0.21635674157971163,0.7179726368159204,0.7034008972583508
247,0.6862915917266187,0.6818181818181818,0.7553956834532374,0.7167235494880545,0.208851993929397,0.7467401079136692,0.7148709659619752
248,0.6884137931034483,0.7012987012987013,0.7448275862068966,0.7224080267558528,0.2113949225872318,0.7327724137931034,0.7184824595243366
249,0.6863161728994658,0.7058823529411765,0.7605633802816901,0.7322033898305085,0.20597940974899792,0.7479358912093249,0.745983607293502
250,0.699341208541572,0.7086092715231788,0.7535211267605634,0.7303754266211604,0.20110507608694633,0.7650499772830531,0.7641090350531488
251,0.6821139591467209,0.673202614379085,0.7518248175182481,0.7103448275862071,0.21285447109294478,0.7400837435636282,0.701493507212603
252,0.6779346622369878,0.6776315789473685,0.7357142857142858,0.7054794520547945,0.21261974674107495,0.7328626799557032,0.7140906224434144
253,0.6766995329527763,0.6838709677419355,0.75177304964539,0.7162162162162162,0.2139707085891064,0.7325433892636798,0.7219673645008604
254,0.6649509803921569,0.6783216783216783,0.7132352941176471,0.6953405017921146,0.2210249144026501,0.7109068627450981,0.6859793792807727
255,0.6983486017357763,0.7006802721088435,0.7573529411764706,0.7279151943462897,0.20026446125449934,0.774228543876567,0.7634940281395131
256,0.6942324003392706,0.6871165644171779,0.7777777777777778,0.729641693811075,0.2063165661585624,0.7543469041560644,0.7342944099617243
257,0.6972934472934473,0.6896551724137931,0.7407407407407407,0.7142857142857143,0.20372495322642176,0.766039886039886,0.740487904733545
258,0.6661976235146967,0.6597222222222222,0.7307692307692307,0.6934306569343065,0.21548343083273835,0.7277048155096936,0.6856192725530051
259,0.7009376690509106,0.6928571428571428,0.7404580152671756,0.7158671586715867,0.2072380786136731,0.7577988820099777,0.7297413590676165
260,0.6659420289855073,0.6778523489932886,0.7318840579710145,0.7038327526132404,0.21524113131648484,0.7276570048309179,0.7193864682911906
261,0.7036086607858861,0.7018633540372671,0.7793103448275862,0.738562091503268,0.20471605588348507,0.7567228013900027,0.7342274212664976
262,0.67578125,0.6666666666666666,0.75,0.7058823529411765,0.21066784355969065,0.7457490808823529,0.7219749959929708
263,0.6717271529524493,0.6824324324324325,0.7318840579710145,0.7062937062937062,0.2121300145472179,0.7333512995568331,0.7390268135915041
264,0.695529290853032,0.697986577181208,0.7482014388489209,0.7222222222222221,0.2093982740730812,0.7429484983441819,0.7124653181090813
265,0.6853164139749506,0.7077922077922078,0.7364864864864865,0.7218543046357615,0.20743934296118427,0.7386563392660953,0.7403011364943806
266,0.6853085553997195,0.6971830985915493,0.717391304347826,0.7071428571428572,0.21450953313979038,0.7315918653576439,0.6911711099064162
267,0.676984126984127,0.6797385620915033,0.7428571428571429,0.7098976109215016,0.2074010097063653,0.7524659863945579,0.7454113804665734
268,0.7056307911617961,0.7183098591549296,0.7391304347826086,0.7285714285714284,0.19795703753076152,0.7788370159182705,0.7684917106126863
269,0.6683257918552037,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.2143277046214617,0.7334558823529412,0.7162952088697232
270,0.7236667870470688,0.75177304964539,0.7464788732394366,0.7491166077738516,0.19646111008514447,0.7714879017695919,0.7759241107618727
271,0.6657108721624851,0.6689655172413793,0.7185185185185186,0.6928571428571428,0.2169557265571143,0.7197729988052569,0.7145072926481183
272,0.701048951048951,0.7039473684210527,0.7482517482517482,0.7254237288135592,0.20466688877630512,0.765599784830554,0.7554510297120042
273,0.6858288770053476,0.6756756756756757,0.7352941176470589,0.7042253521126761,0.20996226285983202,0.7498885918003564,0.7151940173013474
274,0.6960144927536231,0.6993464052287581,0.7753623188405797,0.7353951890034364,0.20635736538926785,0.7506340579710145,0.7470327470779434
275,0.6925345466801482,0.7028985507246377,0.7028985507246377,0.7028985507246377,0.20815493446376576,0.7548028311425682,0.7281618791404834
276,0.6546710083090052,0.6774193548387096,0.7191780821917808,0.6976744186046512,0.22038785906903552,0.7048899618234897,0.6816598817065109
277,0.6652625966408958,0.6993865030674846,0.7354838709677419,0.7169811320754718,0.2107735337196244,0.7332977872567314,0.7682725744368732
278,0.6822894736842104,0.7012195121951219,0.756578947368421,0.7278481012658228,0.21416493496997216,0.723842105263158,0.7235073377799957
279,0.6898226351351351,0.6951219512195121,0.7702702702702703,0.7307692307692307,0.2110308972755317,0.7345069679054053,0.7019962902123088
280,0.6666100831777287,0.6560509554140127,0.7518248175182481,0.7006802721088435,0.2170805277166473,0.7212131500028292,0.6787708391193463
281,0.6738849765258216,0.6907894736842105,0.7394366197183099,0.7142857142857143,0.21152227399588022,0.7366197183098592,0.7419452227256993
282,0.6648809523809525,0.6708074534161491,0.7714285714285715,0.717607973421927,0.21015782881579143,0.7395535714285715,0.7448554550134513
283,0.6950368045031392,0.7048192771084337,0.785234899328859,0.7428571428571429,0.20385943175624913,0.7512177960597531,0.746750499717237
284,0.7191978700504165,0.7152317880794702,0.7769784172661871,0.7448275862068965,0.19949518442773326,0.7764119413130912,0.7552945247308611
285,0.687217667726284,0.6772151898734177,0.7697841726618705,0.7205387205387205,0.21302604886651652,0.7303552506831743,0.6960999248887736
286,0.6811454311454311,0.6962025316455697,0.7432432432432432,0.7189542483660132,0.20966779990029147,0.7442621192621194,0.7416185256493
287,0.7171844548893729,0.7315436241610739,0.7622377622377622,0.7465753424657534,0.20042614473375842,0.7652757078986587,0.7455047111606161
288,0.6605915492957746,0.678082191780822,0.6971830985915493,0.6875,0.21220592241931274,0.7363943661971831,0.7319722989038446
289,0.6936131386861314,0.7062937062937062,0.7372262773722628,0.7214285714285714,0.2070783143341163,0.7529501216545011,0.7400479522284809
290,0.6881804511278196,0.6827586206896552,0.7443609022556391,0.712230215827338,0.21071274260530617,0.742796992481203,0.7208923688791963
291,0.6797643559826128,0.6912751677852349,0.7304964539007093,0.710344827586207,0.2116728609864913,0.7367593228094257,0.7083780924695721
292,0.6943529411764706,0.6887417218543046,0.7647058823529411,0.7247386759581882,0.20609335688799102,0.7569705882352941,0.7449784700577042
293,0.6943707144437071,0.6870748299319728,0.7372262773722628,0.7112676056338029,0.2136660273017884,0.734516699845167,0.7010173288774347
294,0.6817750355956336,0.6948051948051948,0.7278911564625851,0.7109634551495015,0.21158511792918244,0.7331382165269208,0.7197734028288179
295,0.6900417101147028,0.6917808219178082,0.7372262773722628,0.7137809187279152,0.2109888493383132,0.7426427992121423,0.7149268930895822
296,0.710411622276029,0.7323943661971831,0.7428571428571429,0.7375886524822696,0.19894703894830584,0.7730629539951575,0.7649121099279722
297,0.6786713286713286,0.6818181818181818,0.7342657342657343,0.707070707070707,0.2138720421933982,0.7291823561054331,0.697903418011091
298,0.6566176470588235,0.6598639455782312,0.7132352941176471,0.6855123674911661,0.21756413799983204,0.7236470588235294,0.7170855433327379
299,0.6693763099756416,0.6666666666666666,0.7482014388489209,0.7050847457627119,0.21713355501599826,0.722596725768991,0.6933544066195292
