,acc,prec,recall,f1-score,brier,roc_auc,pr
217,0.6388888888888888,0.6762589928057554,0.6527777777777778,0.6643109540636042,0.21887629092582522,0.7333622685185186,0.768502042548864
218,0.6752450980392157,0.6992481203007519,0.6838235294117647,0.6914498141263941,0.218297511413299,0.7382046568627452,0.748238420019048
219,0.6688657407407408,0.6764705882352942,0.6814814814814815,0.6789667896678967,0.21500798898388468,0.7622974537037036,0.765759060042101
220,0.6943623310810811,0.7368421052631579,0.6621621621621622,0.697508896797153,0.21288179316079897,0.7726456925675675,0.7843683100795076
221,0.6339391779520076,0.6592592592592592,0.644927536231884,0.652014652014652,0.21998044895673247,0.7331907816583512,0.7631537751700395
222,0.6580880291561536,0.6992481203007519,0.6413793103448275,0.6690647482014388,0.22004948933303356,0.7302214746285394,0.7548539400959389
223,0.6687346300022357,0.6992481203007519,0.6549295774647887,0.6763636363636364,0.21767554912376344,0.744634473507713,0.7577925960506733
224,0.6440693430656934,0.6829268292682927,0.6131386861313869,0.6461538461538462,0.22021239395944422,0.7267335766423357,0.7640165090825625
225,0.6673611111111111,0.7089552238805971,0.6597222222222222,0.6834532374100719,0.21967806045679436,0.7358217592592592,0.7471244500866234
226,0.6561891675254781,0.6861313868613139,0.6619718309859155,0.6738351254480287,0.21847969432908385,0.737890759189282,0.7605858163461261
227,0.6499730603448276,0.668918918918919,0.6827586206896552,0.6757679180887372,0.22139360175618084,0.7242726293103448,0.7379703397546836
228,0.6321274763135228,0.6376811594202898,0.6518518518518519,0.6446886446886447,0.22439975339820514,0.7092449038185472,0.7139414582497964
229,0.693796394485684,0.7196969696969697,0.6884057971014492,0.7037037037037037,0.2123973987162885,0.7710910804760222,0.7820126963457137
230,0.6623015873015874,0.6893939393939394,0.65,0.6691176470588236,0.21853143893547897,0.7428854875283447,0.7460050404163144
231,0.6425070422535211,0.6643356643356644,0.6690140845070423,0.6666666666666667,0.22039820700793203,0.7284788732394366,0.7499951551825599
232,0.6941192194600374,0.7012987012987013,0.7448275862068966,0.7224080267558528,0.21278720134667184,0.7617749264902434,0.7646834350539554
233,0.6564027370478983,0.671875,0.6515151515151515,0.6615384615384616,0.217668158919626,0.7419660312805475,0.7532758895649329
234,0.680977229601518,0.7022900763358778,0.6764705882352942,0.6891385767790261,0.2135974040806413,0.7693607685009487,0.7867994686245102
235,0.6798494938010936,0.6928571428571428,0.6879432624113475,0.6903914590747331,0.21535028183644112,0.753992745384657,0.7610906330962719
236,0.6619850737497797,0.6950354609929078,0.6853146853146853,0.6901408450704225,0.21642042504336878,0.7482517482517482,0.7773824659239721
237,0.6705034298337402,0.7076923076923077,0.6524822695035462,0.6789667896678967,0.2145646400097391,0.7614230903383327,0.7844306586791817
238,0.6460506706408345,0.6842105263157895,0.6363636363636364,0.6594202898550725,0.22215456186364835,0.7167258970537659,0.7393468397831477
239,0.6699059561128526,0.6986301369863014,0.7034482758620689,0.7010309278350515,0.21605973467869774,0.7435166714163579,0.7741572552605595
240,0.6773168103448276,0.7021276595744681,0.6827586206896552,0.6923076923076924,0.21823870010576546,0.7314385775862068,0.7479031066125017
241,0.6512525737817433,0.6904761904761905,0.6170212765957447,0.651685393258427,0.21774061796830013,0.7426218256691832,0.7731225468281835
242,0.6348600508905853,0.6285714285714286,0.6666666666666666,0.6470588235294118,0.22647147033583234,0.7028105482303956,0.6978061729761134
243,0.6757672870701343,0.7049180327868853,0.6466165413533834,0.6745098039215686,0.21713659168935234,0.7478121533341551,0.7440811165568387
244,0.662235294117647,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.21994586616514947,0.7323235294117647,0.7384546557189666
245,0.6734963269054178,0.7175572519083969,0.6527777777777778,0.6836363636363636,0.21572818409127903,0.7478477961432507,0.7706040213363144
246,0.6675109760216144,0.696969696969697,0.6524822695035462,0.673992673992674,0.21580199488666502,0.7497467071935157,0.7823096862649634
247,0.6622728359636537,0.6737588652482269,0.6985294117647058,0.6859205776173285,0.2201497531743099,0.7303323768531803,0.7229132812588557
248,0.6499270924467775,0.6747967479674797,0.6148148148148148,0.6434108527131784,0.21724075355537228,0.74779819189268,0.7618174282282154
249,0.6420250896057347,0.6764705882352942,0.6388888888888888,0.6571428571428571,0.21886671211212108,0.7392193100358424,0.75327420334846
250,0.6398529411764706,0.6590909090909091,0.6397058823529411,0.6492537313432835,0.22180670372595002,0.7235882352941178,0.7332016785767104
251,0.6426872441641776,0.65,0.6594202898550725,0.6546762589928058,0.2227296289661812,0.7099236641221374,0.7345647061123731
252,0.6555555555555556,0.6744186046511628,0.6444444444444445,0.6590909090909091,0.22084614670922145,0.7281305114638448,0.7482192847801523
253,0.6442580856643356,0.6620689655172414,0.6713286713286714,0.6666666666666667,0.2198876897670701,0.7290482954545454,0.7529600964972236
254,0.699896545778493,0.7071428571428572,0.7226277372262774,0.7148014440433214,0.20873421791540295,0.7908787861371342,0.7921704585875153
255,0.6834845735027224,0.7021276595744681,0.6827586206896552,0.6923076923076924,0.21588538812208855,0.7483017889551465,0.7518852172926493
256,0.6853867722249711,0.7058823529411765,0.6808510638297872,0.6931407942238268,0.21557193362297333,0.7507559513991973,0.7552176925460614
257,0.6682773109243698,0.7045454545454546,0.6642857142857143,0.6838235294117647,0.21477952531725233,0.7609843937575029,0.782875733383601
258,0.6538732585244214,0.6737588652482269,0.6643356643356644,0.6690140845070423,0.21698193554956266,0.7487938418170975,0.7613428059769
259,0.641687733237029,0.6870229007633588,0.6338028169014085,0.6593406593406593,0.22323554559102746,0.7087095220898036,0.7388788365576557
260,0.6899068049938456,0.717391304347826,0.7021276595744681,0.7096774193548387,0.21584152586692854,0.7520954223081882,0.756176734656114
261,0.662215892231915,0.689922480620155,0.6496350364963503,0.6691729323308271,0.21759685516002328,0.7468992938104563,0.7591775003855868
262,0.6339178082191781,0.6666666666666666,0.6438356164383562,0.6550522648083623,0.22344519360277024,0.7110958904109589,0.7309876300180919
263,0.6855982543338587,0.7338129496402878,0.6986301369863014,0.7157894736842106,0.21184502972013533,0.7726694144744818,0.7968755357469697
264,0.6573333333333333,0.6857142857142857,0.6666666666666666,0.676056338028169,0.2175686870933076,0.7419444444444445,0.7618264710965919
265,0.6265106569984619,0.6666666666666666,0.6351351351351351,0.6505190311418685,0.22402725301013965,0.7059162821357944,0.7326381588904285
266,0.6725124832541712,0.7014925373134329,0.6811594202898551,0.6911764705882354,0.21681810997864245,0.742662282304226,0.7528925330417482
267,0.6746864975211432,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.2167360620862837,0.7520559930008749,0.7400119256327122
268,0.6751830503193643,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.21391039385471222,0.7688632704990392,0.7779676947399178
269,0.664089552238806,0.6793893129770993,0.664179104477612,0.6716981132075472,0.21686618351758047,0.7433134328358209,0.7650004930305567
270,0.7080572711959574,0.7218045112781954,0.7007299270072993,0.7111111111111111,0.20826893672974145,0.7930095451993263,0.8017707998847253
271,0.6532223644899702,0.6690647482014388,0.6549295774647887,0.6619217081850532,0.22146112187918648,0.7261790439607342,0.7285101316910076
272,0.6580364080364081,0.6861313868613139,0.6573426573426573,0.6714285714285714,0.22089493075058103,0.721916971916972,0.7439301678330903
273,0.6774303373140582,0.7006802721088435,0.6959459459459459,0.6983050847457627,0.21104517526331096,0.7719725539492982,0.7958601588209224
274,0.650287631831256,0.6853146853146853,0.6577181208053692,0.6712328767123288,0.21793896909299673,0.7386545222115692,0.7621240315751477
275,0.6432208079690094,0.6592592592592592,0.6402877697841727,0.6496350364963503,0.22200739666772762,0.7205312672938572,0.7277936903711404
276,0.6362488251879699,0.6484375,0.6240601503759399,0.6360153256704981,0.22184020376608982,0.7230674342105263,0.7328540397056025
277,0.6870364030583134,0.706766917293233,0.6811594202898551,0.6937269372693726,0.21300008132937365,0.7649492183042337,0.7811855577631646
278,0.6470155403814457,0.6666666666666666,0.656934306569343,0.6617647058823529,0.22073061405519379,0.7289851659995291,0.7433175273126454
279,0.6648523045581869,0.6846153846153846,0.6742424242424242,0.6793893129770993,0.2185089425420269,0.7445887445887446,0.7396604871606125
280,0.6639784946236559,0.6818181818181818,0.6666666666666666,0.6741573033707865,0.21789757189340983,0.7436678614097969,0.7728818410366814
281,0.6487106470495175,0.6785714285714286,0.6462585034013606,0.662020905923345,0.22000773652985045,0.7300532616147234,0.7345083569345046
282,0.6551958811693692,0.6940298507462687,0.6549295774647887,0.6739130434782608,0.21831117604895137,0.7438454254941413,0.759578459550036
283,0.6439722222222222,0.6791044776119403,0.6319444444444444,0.6546762589928058,0.21892968771428817,0.732138888888889,0.7654335759655524
284,0.6825854700854701,0.7050359712230215,0.6805555555555556,0.6925795053003534,0.2150736158293418,0.7491185897435898,0.7571036618589595
285,0.6788479052823315,0.7230769230769231,0.6527777777777778,0.6861313868613138,0.2136177826175766,0.7687272313296903,0.7978120627168699
286,0.6243524841064281,0.6466165413533834,0.6277372262773723,0.6370370370370371,0.2243722812359563,0.7099717447610078,0.7230375936191155
287,0.6688734227352457,0.6788321167883211,0.6788321167883211,0.6788321167883211,0.21757595262899967,0.7422339161432694,0.7428106198856326
288,0.632151421719767,0.6458333333333334,0.6690647482014388,0.657243816254417,0.2245075777673723,0.7002112595637776,0.7277293308601045
289,0.6745192307692307,0.6923076923076923,0.6875,0.6898954703832753,0.21637728087182453,0.7477297008547009,0.7636377761161117
290,0.6715506715506716,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.21653922693632457,0.7435619935619936,0.7539704459140755
291,0.6697724810400867,0.6940298507462687,0.6549295774647887,0.6739130434782608,0.21598134382015005,0.7551191765980498,0.7644644945129657
292,0.6520333195364238,0.6875,0.6556291390728477,0.6711864406779661,0.21909297335232636,0.7341163079470199,0.7582484600991419
293,0.6821946169772257,0.7045454545454546,0.6739130434782609,0.688888888888889,0.21552604472786438,0.7509201748332183,0.7599170700880717
294,0.6933793103448276,0.7279411764705882,0.6827586206896552,0.704626334519573,0.210855703100985,0.7800551724137931,0.8043199058339664
295,0.6359153368794326,0.6592592592592592,0.6312056737588653,0.6449275362318839,0.2234101709115179,0.710050975177305,0.7336351040154178
296,0.6559386973180077,0.7,0.6222222222222222,0.6588235294117647,0.21837125919632122,0.7349936143039592,0.7672646561454451
297,0.6146816212687675,0.6370370370370371,0.6277372262773723,0.6323529411764706,0.22611267792523493,0.6993946946768738,0.7167930408309737
298,0.6540681540681541,0.6811594202898551,0.6573426573426573,0.6690391459074733,0.21885491253015368,0.7286879786879787,0.7626076799066641
299,0.684689294445392,0.7185185185185186,0.6783216783216783,0.6978417266187051,0.2145058400303652,0.7608448462106999,0.780659430710148
