,acc,prec,recall,f1-score,brier,roc_auc,pr
218,0.67474462651628,0.7006802721088435,0.6959459459459459,0.6983050847457627,0.20068743936867736,0.767556927005746,0.7758329524369987
219,0.6339402887139107,0.6595744680851063,0.6458333333333334,0.6526315789473683,0.20942044394079162,0.7384623797025373,0.7507966577990067
220,0.6710916980701154,0.6884057971014492,0.6834532374100719,0.6859205776173285,0.2019650958319404,0.7666438277949069,0.7715918154398773
221,0.6733660040746655,0.6950354609929078,0.6853146853146853,0.6901408450704225,0.1987983921631259,0.7753427674687517,0.7927161265534586
222,0.6720149253731343,0.6888888888888889,0.6940298507462687,0.691449814126394,0.20608511332818183,0.7480099502487563,0.7459528154365207
223,0.6730828695114409,0.6917808219178082,0.6870748299319728,0.689419795221843,0.20326244867338966,0.7621624407338694,0.7421477447189184
224,0.6728219696969697,0.674074074074074,0.6893939393939394,0.6816479400749064,0.20883545432369693,0.7399976325757576,0.7364834514704298
225,0.6604781582054309,0.6830985915492958,0.6928571428571428,0.6879432624113475,0.2102429575473613,0.7322904368358915,0.7441597556388266
226,0.6696484620213434,0.6884057971014492,0.7037037037037037,0.6959706959706959,0.2018849566813687,0.7639673571876961,0.7674128121661737
227,0.6806242537949856,0.7132352941176471,0.6783216783216783,0.6953405017921146,0.20059700629131724,0.766160668599693,0.777408006328723
228,0.6847365233192004,0.7071428571428572,0.6923076923076923,0.6996466431095407,0.2010810315514301,0.7693408953251474,0.7568480279994562
229,0.6476950354609929,0.6842105263157895,0.6453900709219859,0.6642335766423358,0.21394853852660092,0.7217494089834514,0.7337484203958549
230,0.6705979478712112,0.6992481203007519,0.6690647482014388,0.6838235294117647,0.20489101744142035,0.7551008373628966,0.7526914393210578
231,0.6379486597001363,0.6642857142857143,0.6549295774647887,0.6595744680851063,0.21011796340861627,0.7354043616537937,0.7449056380885124
232,0.6427511133102424,0.6530612244897959,0.6808510638297872,0.6666666666666666,0.21120939343804182,0.7326406069602507,0.7302749708486631
233,0.6760290556900727,0.71875,0.6571428571428571,0.6865671641791045,0.20168043665376123,0.7637409200968523,0.770632143152328
234,0.665681109558112,0.6758620689655173,0.6901408450704225,0.6829268292682927,0.202534143716923,0.7685195140307495,0.7605080395376953
235,0.6706476030277544,0.7021276595744681,0.6827586206896552,0.6923076923076924,0.20674605847827995,0.7477992710961593,0.7546532831391561
236,0.6437443794964028,0.6594202898550725,0.6546762589928058,0.6570397111913358,0.21282133845352924,0.7313961330935252,0.7326450665429527
237,0.6621378845721986,0.6944444444444444,0.684931506849315,0.6896551724137931,0.20735131084592817,0.742308556029643,0.760188062112756
238,0.6726692623837336,0.6762589928057554,0.6811594202898551,0.6787003610108303,0.20465090975616534,0.7577871512005191,0.7547050382739806
239,0.6893327176171784,0.7205882352941176,0.6901408450704225,0.7050359712230215,0.1959327924204345,0.7822096513507273,0.7947221027314229
240,0.6806242537949856,0.7132352941176471,0.6783216783216783,0.6953405017921146,0.20042239770796996,0.770140428677014,0.7749753198490318
241,0.6789227166276346,0.7058823529411765,0.6857142857142857,0.6956521739130436,0.2012730786944855,0.7686182669789227,0.7764358522532104
242,0.6587190275829826,0.6737588652482269,0.6884057971014492,0.6810035842293907,0.20690360665713745,0.7484805984104721,0.7591734469033544
243,0.6624129268014161,0.6736111111111112,0.697841726618705,0.6855123674911661,0.20693879463245565,0.7452323855201552,0.7411241638745236
244,0.6601318733074297,0.7142857142857143,0.6711409395973155,0.6920415224913495,0.20867517682997144,0.734075120687625,0.7689887666569015
245,0.6692632170978627,0.6830985915492958,0.6928571428571428,0.6879432624113475,0.2049566278719112,0.7526996625421822,0.7590536734266017
246,0.6739640114881895,0.7,0.6950354609929078,0.697508896797153,0.20382541836329726,0.7528280874509115,0.7549924836390967
247,0.6750599520383693,0.6985294117647058,0.6834532374100719,0.6909090909090909,0.20512962700846557,0.7506580101772241,0.7547188465740619
248,0.6522376450879502,0.6766917293233082,0.656934306569343,0.6666666666666666,0.2080876513172043,0.7415938733995454,0.7534813728721957
249,0.6529147206365681,0.6736111111111112,0.6879432624113475,0.6807017543859649,0.21236297164586654,0.7218474312402697,0.7311538892225979
250,0.673209961950882,0.7132867132867133,0.6938775510204082,0.703448275862069,0.20494641416442141,0.7467427649025712,0.7652043060642664
251,0.6750378302875102,0.7021276595744681,0.6971830985915493,0.6996466431095406,0.2007618076520799,0.7651030147829123,0.769670121202561
252,0.6566872486262958,0.6690140845070423,0.6834532374100719,0.6761565836298933,0.21104357960414566,0.7334164164731208,0.7333942600683899
253,0.668758835171049,0.6666666666666666,0.6962962962962963,0.6811594202898551,0.20853474907381975,0.7432852700028273,0.7292438467234836
254,0.6815206118745138,0.7045454545454546,0.6992481203007519,0.7018867924528303,0.20221435761642179,0.7623152709359606,0.7694933536542895
255,0.6732804232804233,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.205517727445977,0.749617871840094,0.746429843975768
256,0.6674649963154016,0.6992481203007519,0.6739130434782609,0.6863468634686347,0.20476956984974437,0.7515352493244902,0.7570487157188652
257,0.6624657534246575,0.6896551724137931,0.684931506849315,0.6872852233676976,0.20971077446542505,0.7370410958904109,0.7416079013374891
258,0.6627763521515989,0.6802721088435374,0.6711409395973155,0.6756756756756757,0.2055737013425067,0.7520726411369916,0.743768261718179
259,0.6625620860927153,0.696551724137931,0.6688741721854304,0.6824324324324323,0.21254793073621361,0.7233547185430463,0.7369637116416239
260,0.6758308895405669,0.689922480620155,0.6742424242424242,0.6819923371647509,0.2049696575743113,0.7532380254154446,0.7437380434375965
261,0.6432506887052342,0.6617647058823529,0.6666666666666666,0.6642066420664207,0.20784532693069963,0.7448423630241813,0.7662791065700099
262,0.6863931523022433,0.7196969696969697,0.6785714285714286,0.6985294117647058,0.1997290694766139,0.7768004722550177,0.7820848810457519
263,0.6879432624113475,0.704225352112676,0.7092198581560284,0.7067137809187278,0.20009247894947357,0.7695598333896206,0.770195632864815
264,0.667816091954023,0.7028985507246377,0.6689655172413793,0.6855123674911662,0.20482963304704344,0.7517241379310344,0.7712827175547364
265,0.6564892291258679,0.6739130434782609,0.6788321167883211,0.6763636363636364,0.21076266653621184,0.7327161592783812,0.7410492689551671
266,0.6668823529411765,0.6870229007633588,0.6617647058823529,0.6741573033707866,0.20945686084677476,0.7408823529411764,0.7372742059001469
267,0.65789313904068,0.6821705426356589,0.6518518518518519,0.6666666666666667,0.20871243450045016,0.7411050394656953,0.7551701905746736
268,0.6154899894625923,0.6408450704225352,0.6232876712328768,0.6319444444444445,0.21513355848018723,0.7191253951527925,0.7230547024106008
269,0.6304877357956156,0.6453900709219859,0.6546762589928058,0.65,0.21180916940430167,0.73217016937631,0.7440891844543177
270,0.6545323741007194,0.6739130434782609,0.6690647482014388,0.671480144404332,0.20814320468853348,0.7425035971223022,0.7460346488173144
271,0.6643054786939679,0.6689655172413793,0.697841726618705,0.6830985915492959,0.20476897584671164,0.755672385168788,0.7603534488277479
272,0.6670758928571429,0.6808510638297872,0.6857142857142857,0.6832740213523132,0.2056389881924922,0.7500558035714285,0.7452588939481504
273,0.6760195483653522,0.6733333333333333,0.7318840579710145,0.7013888888888888,0.20551363052278493,0.7510953825412874,0.7404032856715737
274,0.6503552971576227,0.6666666666666666,0.6805555555555556,0.6735395189003436,0.20754051308330973,0.744724375538329,0.7421611818656781
275,0.6438492063492063,0.6714285714285714,0.6527777777777778,0.6619718309859155,0.20812228835263685,0.7448192239858907,0.7541701634054679
276,0.6527349548932283,0.674074074074074,0.6546762589928058,0.6642335766423358,0.20900138476287036,0.7431768870617791,0.7305697797775239
277,0.6775862068965517,0.7251908396946565,0.6551724137931034,0.6884057971014492,0.20054459230580884,0.7727586206896551,0.7759859984617715
278,0.6516055448324267,0.6739130434782609,0.6690647482014388,0.671480144404332,0.21558624606921595,0.7146282973621103,0.7226242326432645
279,0.6819357434335307,0.6992481203007519,0.6788321167883211,0.6888888888888889,0.20413109510755095,0.756192884648543,0.75232402165695
280,0.6392857142857142,0.6551724137931034,0.6785714285714286,0.6666666666666666,0.21224493367633998,0.7302285714285714,0.7374647690466204
281,0.665934065934066,0.676056338028169,0.6857142857142857,0.6808510638297872,0.20796399694479312,0.7431868131868131,0.7375061659577226
282,0.638986013986014,0.6506849315068494,0.6643356643356644,0.6574394463667821,0.2123258803210389,0.729020979020979,0.7224205776586701
283,0.6632352941176471,0.6865671641791045,0.6764705882352942,0.6814814814814815,0.20672175812698287,0.7443627450980393,0.7571416042744505
284,0.6495341614906832,0.6888888888888889,0.6642857142857143,0.6763636363636363,0.20478814163955583,0.7504968944099378,0.795435788320991
285,0.6782149148561363,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.20280842404664323,0.7627181978327017,0.7560187843258457
286,0.650301065308013,0.6666666666666666,0.6470588235294118,0.6567164179104478,0.21111869967340405,0.7336729967577582,0.7221307834388656
287,0.6620023419203747,0.6830985915492958,0.6928571428571428,0.6879432624113475,0.20585813100468123,0.7505854800936769,0.7584649439056059
288,0.6845367733288659,0.6938775510204082,0.723404255319149,0.7083333333333333,0.20420606636685584,0.7554587591444687,0.7358878899076252
289,0.6947931611669058,0.7142857142857143,0.6985294117647058,0.7063197026022305,0.19587425430946062,0.7906504065040649,0.7909281949023298
290,0.6914334181509754,0.6906474820143885,0.7111111111111111,0.7007299270072993,0.20330462262468796,0.7593440769013288,0.7412652227633689
291,0.6759178321678322,0.7037037037037037,0.6643356643356644,0.683453237410072,0.20219317619968852,0.7643138111888111,0.7671953694891669
292,0.6868095448519664,0.7123287671232876,0.7123287671232876,0.7123287671232877,0.20128084631525392,0.7627596111356606,0.7780233936592689
293,0.6913161858417334,0.7028985507246377,0.708029197080292,0.7054545454545456,0.19890396806473676,0.7726219441547908,0.7886359643132954
294,0.6505126607375517,0.6716417910447762,0.6474820143884892,0.6593406593406593,0.21180336190082732,0.7305273891123322,0.7376690596696246
295,0.63355629877369,0.6408450704225352,0.6594202898550725,0.65,0.2126381073596021,0.7285395763656632,0.7214059239665424
296,0.6553381294964029,0.6791044776119403,0.6546762589928058,0.6666666666666666,0.21019783333678335,0.7350791366906475,0.74736077759468
297,0.6864913162450439,0.708029197080292,0.6879432624113475,0.6978417266187051,0.1989345633408479,0.7742223711397778,0.7728505359043072
298,0.6793103448275862,0.7293233082706767,0.6689655172413793,0.697841726618705,0.20232813848915532,0.7618311533888228,0.7743282086542576
299,0.6897818599311136,0.7063492063492064,0.664179104477612,0.6846153846153847,0.20220620249170426,0.7674512055109071,0.7633431113440453
