pid,y_true,y_predProb,y_pred
A03NGNVE,0,0.7136478492986155,1.0
A0689292,0,0.7484736907039828,1.0
A06VDJGE,0,0.6545430066523779,1.0
A0K5QF8G,1,0.4657348087558369,0.0
A0KFYGCW,1,0.6236235831110646,1.0
A2EM9CHA,1,0.6680828303003427,1.0
A2L73UZG,0,0.39127885402726265,0.0
A41RLP8N,0,0.6579729410318869,1.0
A69D58V4,1,0.6663411389934236,1.0
A6Q1UL72,1,0.7396780068221898,1.0
A74JDP1M,1,0.782868215676686,1.0
A8DA794U,0,0.4106017129752438,0.0
A8FF47KQ,0,0.6761276278449998,1.0
A905XFAN,0,0.7014435413145987,1.0
A9RWKDZ2,1,0.7659522119822677,1.0
AA0K8FZA,0,0.5045857944490721,1.0
AA340X74,0,0.6597146323388059,1.0
AADZNNEF,1,0.7496433072465423,1.0
AC195ZRR,0,0.6614108606659462,1.0
AD1DGQ3Z,0,0.7205440659837521,1.0
ADCXHUN7,1,0.6900921374879155,1.0
ADP7N203,0,0.3280530728432273,0.0
AFAPJFEG,1,0.6697790586274831,1.0
AHG54XCD,0,0.7207674820965859,1.0
AHJRVDM7,1,0.7372847825357995,1.0
AHNMH9A5,0,0.6269665463668759,1.0
AJ17A2YV,0,0.6761276278449998,1.0
AJCE0HQM,1,0.7639075741252139,1.0
AJTWKYXP,1,0.5955232660835403,1.0
AJZCLNVV,1,0.7508694118210935,1.0
ALEKPZ13,1,0.7083116384055568,1.0
ALLWNYM5,0,0.3280530728432273,0.0
ALVHCGKM,0,0.7214149431103827,1.0
ALWLWGVN,0,0.7020100114024241,1.0
AM7WXNHQ,0,0.32591514840515934,0.0
AMM4ZKWT,0,0.3280530728432273,0.0
AMTAGZ7T,1,0.3280530728432273,0.0
AN4P2PGG,1,0.7371966603961466,1.0
ANA6WKTQ,1,0.6694925812078516,1.0
APC0MQRD,0,0.7593708353883308,1.0
AQ43F7KZ,0,0.5913198909918519,1.0
AQ6EKHRW,1,0.6779341332564469,1.0
AQX2CWHU,1,0.7372847825357995,1.0
AR2T9A4A,0,0.3396568369822527,0.0
AR4YXFEV,0,0.49787587297593416,0.0
ARNPAGFD,1,0.3309896301692676,0.0
ARRPZHUR,0,0.6579729410318869,1.0
ATN8PECE,0,0.44748397573333437,0.0
AW90VQLE,0,0.3384491719533355,0.0
AWXC4K8C,1,0.6697790586274831,1.0
AX7UZHLD,1,0.7966666901051856,1.0
AX8M93MM,1,0.6910197618844565,1.0
AYHXHZP9,1,0.5685988153280025,1.0
AZ5UGXDD,1,0.7635564908651573,1.0
AZ7M56NT,1,0.6720471565667033,1.0
AZAQED4D,1,0.7442880352271566,1.0
AZAQFAKV,1,0.774852961862359,1.0
AZK25AT8,1,0.7465458608357582,1.0
C1Z5P58U,1,0.49327593228804034,0.0
C27YT8XK,1,0.7593708353883308,1.0
C2L3Y59G,1,0.6694925812078516,1.0
C2YXCE9E,0,0.33498300702655265,0.0
C31WVKWY,0,0.39194810475683106,0.0
C4FD0HPE,1,0.6723336339863347,1.0
C4NN2DN2,1,0.7428214637820674,1.0
C5DVADJ3,1,0.760974686141688,1.0
C5QGLZEH,0,0.43183903306324484,0.0
C6DRF7R2,0,0.42038580831501554,0.0
C6JJQ7XM,1,0.6529693086173509,1.0
C81G1H4W,0,0.4552748734780018,0.0
C8KXGPAL,0,0.5315352800401141,1.0
C90AC2H6,0,0.7155425780517117,1.0
C918TTRU,1,0.7072960887439044,1.0
CA30AJZ8,1,0.7615118530081035,1.0
CAWUFYXX,1,0.34058709639140344,0.0
CC868FMV,1,0.7601185712310979,1.0
CD58X32V,1,0.71617793194586,1.0
CE9L2ZG2,1,0.3918493765665528,0.0
CEMCQMA8,1,0.6697790586274831,1.0
CERLJWR0,1,0.5077396193301382,1.0
CEUUVC9J,0,0.34700357467557175,0.0
CEVQ9Z3W,1,0.7806866026135287,1.0
CFKR15MW,1,0.7601185712310979,1.0
CGFDD39Q,1,0.7357439547953074,1.0
CGXE616K,0,0.38206451610518805,0.0
CH79XVPN,1,0.7656038024523545,1.0
CH95WVKJ,0,0.6523183033613783,1.0
CHYML1GD,1,0.35086681486464955,0.0
CHYYFUET,1,0.63382863055628,1.0
CJHAVUUQ,1,0.721694691946814,1.0
CJT6T1T0,1,0.7692781993560663,1.0
CKMT88VU,1,0.7941287956929131,1.0
CN3GY92R,0,0.542570127791648,1.0
CNKL2HGY,0,0.6360285302301801,1.0
CNRHFP0M,1,0.7659522119822677,1.0
CQ0DFDUU,0,0.3330522184470289,0.0
CQ51D7QD,1,0.7484736907039828,1.0
CQA4EMH1,1,0.5286571071174456,1.0
CQJJTY1P,1,0.7130344749859826,1.0
CQM14AV7,0,0.7051679383682898,1.0
CQRZLDUP,1,0.7196158515799195,1.0
CRCQRVVC,1,0.7618602625380169,1.0
CRKDC3ZV,0,0.6697790586274831,1.0
CRNH6MG7,1,0.5286571071174456,1.0
CRPZZFJH,1,0.7656038024523545,1.0
CRY3Y9YD,1,0.7048814609486584,1.0
CTPYXJQ1,1,0.6697790586274831,1.0
CTV9K9ZM,0,0.5077396193301382,1.0
CTZQUPTD,0,0.4086790983954006,0.0
CU73HGAW,1,0.7051679383682898,1.0
CUAKFD7R,1,0.7511058890907459,1.0
CV9J1ML1,1,0.5077396193301382,1.0
CVKU6895,1,0.3309896301692676,0.0
CVVJHM88,1,0.7077397903628951,1.0
CX9PNVLC,1,0.7191436830149877,1.0
CZ7G6WCE,1,0.6545430066523779,1.0
D19QJWN8,1,0.6529693086173509,1.0
D1A6EGWL,1,0.741892314110046,1.0
D3HXH836,1,0.43811325360489706,0.0
D48VDCL4,1,0.774852961862359,1.0
D4FKPZ3Q,1,0.6697790586274831,1.0
D5TM7PFL,1,0.7717095049024815,1.0
D5TRR5LN,1,0.7315249927848655,1.0
D65YX5UK,1,0.7136478492986155,1.0
D862UFLU,1,0.7153508893630766,1.0
D89P8CM5,1,0.7593708353883308,1.0
D8W74WCP,1,0.4059221212729178,0.0
DAC1X8CD,1,0.7113174058891764,1.0
DCV0QV3K,1,0.7632080813352441,1.0
DDG8AT8M,1,0.44900065293634944,0.0
CW5C7CUR,0,0.454928741280358,0.0
CWFFCJMA,0,0.4081265979815095,0.0
CXE4VWY8,0,0.7157725599481463,1.0
CXT98H36,0,0.34692928201051826,0.0
D0EQ4VDR,0,0.7150836501568388,1.0
D1LTQFVN,0,0.7437044391290506,1.0
D1VLWXEJ,0,0.3550646163693302,0.0
D3AZDH08,0,0.37625292860487336,0.0
D4FQ54TP,0,0.32258636207251684,0.0
DA96FZL1,0,0.32258636207251684,0.0
DARUMVDT,0,0.7150836501568388,1.0
DCR912UR,0,0.34144392041088883,0.0
DDTP7UXG,0,0.7150836501568388,1.0
DDW0MAPX,1,0.6981420559210373,1.0
DE0FCGTE,1,0.7293001727136438,1.0
DECHZKZG,1,0.4081265979815095,0.0
DEL627LQ,1,0.41566104285612004,0.0
DF65TE5Q,1,0.5085946173679117,1.0
DFHU7V32,1,0.8187297763137567,1.0
DFKYJFCV,1,0.5222704936661597,1.0
DHXGHV5Y,1,0.6145609719982922,1.0
DJLUAXER,0,0.36337672246649594,0.0
DJZY0R8P,0,0.4408649494374178,0.0
DM3H3FVA,1,0.7652353602882934,1.0
DM7KAKN9,1,0.6097435661133718,1.0
DNE6PX6Q,0,0.7682160685045806,1.0
DNHG8FQH,1,0.4081265979815095,0.0
DNM0N9DE,0,0.41122433129593,0.0
DP8EK2AH,0,0.333308586052077,0.0
DPVFVW90,1,0.7119615240559893,1.0
DQUF74EJ,0,0.4081265979815095,0.0
DR2Y4NLW,1,0.7286112629223365,1.0
DR6ZXYH1,1,0.7652353602882934,1.0
DTZDVV3L,1,0.6242614227910809,1.0
DUK3Q7WJ,1,0.5073264298998997,1.0
DW1NZUCZ,0,0.5073264298998997,1.0
DXGFW7ZL,1,0.7837400376838941,1.0
DXNVAWQW,1,0.7183370655276926,1.0
DYJK9EFE,0,0.4038104414043426,0.0
DYYG9T6Q,0,0.335911676427645,0.0
E0Y1LH5Y,1,0.8011300317338983,1.0
E1DXVEQR,1,0.4081265979815095,0.0
E29M8636,0,0.4038104414043426,0.0
E29TU046,1,0.41566104285612004,0.0
E2HDUW3D,1,0.41748927218829784,0.0
E2RFTERG,0,0.5294326031667769,1.0
E31UQF06,0,0.5073264298998997,1.0
E3M2R4RY,0,0.6871706443521624,1.0
E3R782F9,1,0.34692928201051826,0.0
E4JRC0E3,0,0.4081265979815095,0.0
E5JAYG3N,1,0.7657052949325431,1.0
E5JHPDD8,1,0.5419642084513839,1.0
E7ZPJPH5,0,0.41566104285612004,0.0
E95NJWRN,0,0.3500258199028735,0.0
E98QW7L7,1,0.6492356791800495,1.0
E9TFHMH3,0,0.4081265979815095,0.0
EA984WL0,0,0.7150836501568388,1.0
EAAX1G2U,1,0.4408649494374178,0.0
EC1GR3T8,1,0.4445180050366027,0.0
EC1PP1Q5,1,0.5330058023845959,1.0
ECDL2JND,1,0.7014198277833432,1.0
EDAU37NC,1,0.7542722531023422,1.0
EDKE70Y9,1,0.4081265979815095,0.0
EENCY4QD,1,0.4038104414043426,0.0
EF5HUJ1H,0,0.45663532430532633,0.0
EFZ93G6Y,1,0.333308586052077,0.0
EG1FGGG8,0,0.32258636207251684,0.0
EHDFMDXP,0,0.4302327712483867,0.0
EK8DY05X,1,0.32531468972896505,0.0
ELDD250W,1,0.6426385558116996,1.0
EN0QA5P6,1,0.32258636207251684,0.0
EN73ZXDD,0,0.4302327712483867,0.0
EP7L2F40,1,0.4081265979815095,0.0
EPG45ETR,1,0.333308586052077,0.0
EPQV6GUP,0,0.3733994518751912,0.0
ER0W3X5J,1,0.32258636207251684,0.0
ERT1PJD5,0,0.4081265979815095,0.0
ERZ1DYEA,0,0.32258636207251684,0.0
ETU17JG7,1,0.7330103068502828,1.0
EU1XVCA8,0,0.4081265979815095,0.0
EUJQ6TDX,1,0.8216238239328042,1.0
EUKD7QYK,0,0.7155881789226909,1.0
EUPXGKDL,1,0.7157725599481463,1.0
EUQT7Q47,1,0.6904306028967465,1.0
EVGR0TPQ,1,0.33712900876422347,0.0
EVYUYF4A,0,0.41122433129593,0.0
EY474MZ4,0,0.32258636207251684,0.0
EYF5ZC0D,0,0.333308586052077,0.0
EZQZQW16,1,0.43333050456280725,0.0
F0DM4NPL,0,0.5264154888529871,1.0
F1CGHZ3Y,0,0.333308586052077,0.0
F1J85NQ6,0,0.3999033437675277,0.0
F1Q78HKF,1,0.5051189412462238,1.0
F1XMDGWW,1,0.7183370655276926,1.0
F1XQ98CV,0,0.3733994518751912,0.0
F32H3JTJ,1,0.7213582898730242,1.0
F4TDF1XV,0,0.42393865413267373,0.0
F58CL4VV,0,0.3733994518751912,0.0
F5F7T2FF,0,0.32258636207251684,0.0
F5ZFR3T0,0,0.4306736549561931,0.0
F6WAHXR3,1,0.5554931977557824,1.0
F7VRMD6G,1,0.6657633283498963,1.0
F80E8AME,0,0.41734834060106485,0.0
F87WXGRD,0,0.333308586052077,0.0
F94C4DU8,1,0.6714586712892338,1.0
F984A9AR,0,0.4081265979815095,0.0
F9VXLC9Z,1,0.8216238239328042,1.0
FAJ94FYE,1,0.4081265979815095,0.0
FAV4LL7A,1,0.5073264298998997,1.0
FC2FYTP6,1,0.4445180050366027,0.0
FCNLTRE7,1,0.5360229166983858,1.0
FDZ3E191,1,0.725694982335253,1.0
FEZW087D,0,0.4081265979815095,0.0
FF000HHX,0,0.4081265979815095,0.0
FFDYC1HQ,0,0.4081265979815095,0.0
FFUM5U61,0,0.4416912605390663,0.0
FFXN1RCE,1,0.7119615240559893,1.0
FGE4AHYU,0,0.35961560163430034,0.0
FHMZ4N35,0,0.428070564580625,0.0
FHRK82TG,1,0.49583412497961,0.0
FJELN3RM,1,0.5930512140496529,1.0
FKH0HQKE,0,0.3487323371695424,0.0
FLCEEFT7,0,0.41734834060106485,0.0
FLVLGWMM,1,0.7702051833078858,1.0
FLWF7EWV,1,0.7157725599481463,1.0
FMA9K45T,0,0.4081265979815095,0.0
FMPKYREA,1,0.7562249618081448,1.0
FN3XKKDW,0,0.7250619988223732,1.0
FN6ZXWJV,1,0.7652151187781908,1.0
FPHCLKCK,0,0.4416912605390663,0.0
FPQR3AZ1,1,0.7702051833078858,1.0
FPRUE8AV,0,0.5202163978437577,1.0
FQ2RN6JJ,0,0.3324459371987625,0.0
FTL5Y45K,1,0.7298529442681394,1.0
FU44C966,1,0.5194217367678727,1.0
FU4FF8DA,1,0.3733994518751912,0.0
FUYVFFD6,0,0.4081265979815095,0.0
FVD2ND9W,1,0.4302327712483867,0.0
FVGP7QLJ,1,0.7652353602882934,1.0
FVKTF6R4,0,0.36337672246649594,0.0
FW48XE9P,0,0.4038104414043426,0.0
FXD2D8FY,1,0.4306736549561931,0.0
FXML2T5P,1,0.7702051833078858,1.0
FXMQT75N,1,0.4701341850574312,0.0
FXRVNVCZ,1,0.7592420761219345,1.0
FYCZC7F5,0,0.4038104414043426,0.0
FYWTLMH4,0,0.333308586052077,0.0
G01109PG,0,0.4081265979815095,0.0
G0DMVG7P,0,0.427215656934597,0.0
G0TCULV7,1,0.720523753548097,1.0
G0U7PR0H,1,0.333308586052077,0.0
G18FP155,1,0.6522527934938392,1.0
G1E3M6ZJ,1,0.4081265979815095,0.0
G25MRWEW,0,0.5073264298998997,1.0
G3Z5HTHZ,1,0.7914683619469001,1.0
G4P60C4X,1,0.5294326031667769,1.0
G7LFH3JA,0,0.35285375982247513,0.0
G90KUDXE,1,0.7610567082284624,1.0
G9W13DD2,0,0.333308586052077,0.0
G9WNNZ00,1,0.7702051833078858,1.0
GA5QV941,1,0.4081265979815095,0.0
GA9JJTKX,0,0.3733994518751912,0.0
GAPJ855D,1,0.5366190159984763,1.0
GC0NC020,1,0.4534009918921856,0.0
GCLRHKX4,1,0.7183960205388567,1.0
GEUMVJ5N,0,0.6968061443684499,1.0
GEWKQDA2,1,0.4081265979815095,0.0
GFK9Q6V9,1,0.647282970474247,1.0
GFNFA8WW,1,0.7306648053548453,1.0
GFUC2A89,1,0.5443379775261485,1.0
GFXEGA6K,1,0.6956854404343729,1.0
GFZ2MTAT,1,0.41734834060106485,0.0
GG4P61MX,1,0.4738674712615933,0.0
GGXYNEMK,1,0.5073264298998997,1.0
GH7H809N,1,0.7702051833078858,1.0
GJ96Z25U,1,0.7052402466770487,1.0
GLEMLNV0,1,0.41393680208868633,0.0
GLXVPYJ2,1,0.4081265979815095,0.0
GP5Y66HP,1,0.7054362702598804,1.0
GPL43ERZ,1,0.7128785123290986,1.0
GPUYFHP8,1,0.7689049782958878,1.0
GFJYTU4L,0,0.3583948469128312,0.0
GFT8KRUU,0,0.6075173323523395,1.0
GGGNAXD5,0,0.7161762363276374,1.0
GH7VT8EP,0,0.41887077749270013,0.0
GJ5MNCNL,0,0.44470353548870994,0.0
GJL777CU,0,0.46064788432042786,0.0
GK6R833G,0,0.3764893304043407,0.0
GLC8FFF9,0,0.3846043392332026,0.0
GMFGEG5G,0,0.40126930067341365,0.0
GML1MRXC,0,0.5744354374451166,1.0
GNKWLZUL,0,0.36605285377022834,0.0
GQMAVPR7,1,0.8473692372118192,1.0
GQZ2776Y,0,0.3842842176630485,0.0
GR8GKAF2,1,0.48669387531154246,0.0
GR9J8R8C,0,0.4774358533494083,0.0
GTZ7FCYP,0,0.4357671047211709,0.0
GVLQP50N,0,0.5953375731894636,1.0
GWQZJ0JC,0,0.4232832694627092,0.0
GXFEYU2K,1,0.7211865558047856,1.0
GY09UEEG,0,0.6802096605007785,1.0
GY1UC2C0,0,0.2975346770255942,0.0
GY4W6EWZ,1,0.5709084773755527,1.0
GYHZ7RCE,1,0.38676975864912894,0.0
GZ905WR9,1,0.4118932169562509,0.0
GZNEKMPF,1,0.6766677021789765,1.0
H041WAX6,0,0.9065870059222099,1.0
H0JNPZKW,1,0.6118806670488934,1.0
H2F5C6LV,0,0.41259049362186234,0.0
H2GYVCHY,1,0.43133272508179704,0.0
H3KHX06A,1,0.7166773040338563,1.0
H6A6UE8A,1,0.7938101294927905,1.0
H6FZ3X78,1,0.5022794830855953,1.0
H731DDZP,0,0.34595509792342544,0.0
H77PKECN,1,0.5846034540706673,1.0
H7F4KJ78,1,0.6756575743882459,1.0
H92ALTJ6,0,0.40236964743482334,0.0
H9CWZL62,1,0.4234296727030998,0.0
HAAD0L3A,1,0.41014446289194956,0.0
HAJ4K6QA,0,0.7066997355461259,1.0
HCG5UQYD,0,0.3480559171653213,0.0
HCX01TVW,1,0.7829795501153733,1.0
HDJ77MMQ,0,0.45016393272396443,0.0
HDMDEF03,1,0.614770549903088,1.0
HEE3JGHK,0,0.5498194030381837,1.0
HEFG0ZRE,1,0.46974733636406985,0.0
HER1CTT2,1,0.42042263014025344,0.0
HF2UPN6A,0,0.5596465182202236,1.0
HG5EC4HA,1,0.8055700995978747,1.0
HGXQ0644,0,0.5371419465452791,1.0
HJAULYA4,0,0.40584963978750127,0.0
HJC1ZNLG,1,0.39366737744605157,0.0
HKUXXC8V,0,0.5258533239073814,1.0
HL0LZQN6,1,0.6866708079712696,1.0
HLHVWZ0T,0,0.3749862923716844,0.0
HN3W3E21,1,0.4640932084276177,0.0
HP03002Z,0,0.5813680942662668,1.0
HPAGTXR0,0,0.35735328172840386,0.0
HPHPMUHQ,0,0.44880238572739084,0.0
HPK77V25,1,0.5853735570574725,1.0
HQ4LC6N7,0,0.5851328466749093,1.0
HQ7K8WEU,0,0.46751773995927154,0.0
HQ940XQF,1,0.3900217860406001,0.0
HQTD8MAN,1,0.5943340115791776,1.0
HR4WLHRP,1,0.621619089627023,1.0
HR5QUCDQ,0,0.4404317913795406,0.0
HRA49N49,0,0.3727402966299793,0.0
HRCVVYYV,0,0.48107971517442344,0.0
HRNT58J1,1,0.3345797674178055,0.0
HRT7ZL04,1,0.7294329235430441,1.0
HRY31H0W,1,0.7353119559164166,1.0
HUCCTDMH,1,0.5455954771681205,1.0
HUMNL72W,0,0.4232832694627092,0.0
HUQFCH39,1,0.7843154590102586,1.0
HUZXKLX8,1,0.5966628758205601,1.0
HW6UFNPF,1,0.5888688756625048,1.0
HWKJFD78,0,0.3690017451072188,0.0
HWWDRX4Z,1,0.5007926610710972,1.0
HX0G173P,0,0.5015519846736658,1.0
HX2CUTL1,1,0.8207046107473215,1.0
HXTNLKGP,0,0.8769026804236774,1.0
HYNET97H,1,0.5436223714817785,1.0
HZ7E23JJ,1,0.7437678170420189,1.0
HZU9ZJCN,0,0.3508409747874969,0.0
J00FUVMK,0,0.29955995790589207,0.0
J0Z0X2PM,0,0.3481564153171058,0.0
J167Y009,1,0.4553770986260605,0.0
J1NG7YRM,1,0.34855117184115536,0.0
J1WM5VVF,1,0.4485800749375462,0.0
J30ZX8JN,1,0.4505688499387913,0.0
J3Q3UP2K,0,0.6090741307036219,1.0
J3TH1PXZ,0,0.6064404092754164,1.0
J3Z5TRCC,1,0.7171127585978124,1.0
J44XCWNG,1,0.848566154960485,1.0
J4JD5K1J,0,0.6512128434368434,1.0
J5GPH32Q,1,0.7487703793655056,1.0
J5KP66KW,1,0.8455777248436684,1.0
J5KPUHT9,1,0.6549070040610551,1.0
J5NCV6A4,1,0.5904338043375501,1.0
J60J6FZN,0,0.6967945649933723,1.0
J65EZMD2,1,0.8472305352835885,1.0
J6GJRPAH,1,0.31278723148784393,0.0
J7MCTM5C,0,0.467601343563424,0.0
J8J7V2ED,0,0.7768740502612249,1.0
J93Q36UC,1,0.8477903367832548,1.0
JA82H31H,1,0.47520447315279285,0.0
JAJGK7YH,1,0.7754267497261181,1.0
JC0UDX7T,1,0.3430547474205966,0.0
JCWMUVU6,0,0.40004120022472817,0.0
JCY8DEN4,1,0.7082037493012467,1.0
JFT38CHK,1,0.38404739662376236,0.0
JGJ9J999,0,0.35735328172840386,0.0
JGLTF456,1,0.6671360557429896,1.0
JGMQZKMG,1,0.7105234902836758,1.0
JGV8XZK2,0,0.42365105888027743,0.0
JH2KRZU9,1,0.44491137308597284,0.0
JHA18X6C,1,0.4831805561452247,0.0
JJ34QE7N,0,0.6365271885716961,1.0
JJGX8TJT,1,0.4418606111700122,0.0
JKM91E8E,1,0.42077147085891725,0.0
JLKH3L82,1,0.851374338792463,1.0
JM2GKRX2,0,0.2680019951977152,0.0
JMV9RA6M,0,0.6475194650279354,1.0
JPFDCN0V,1,0.8025437872082916,1.0
JQLU71HP,0,0.43177295720433334,0.0
JQPUGWWU,0,0.5995948680873567,1.0
JR949JLF,0,0.45218050098309137,0.0
JTJVEVNQ,1,0.612542712519578,1.0
JTP68KAZ,0,0.7404593585290303,1.0
JU2WTN76,1,0.35555492906532976,0.0
JU8Z533A,1,0.8009330183346799,1.0
JV2LW3JK,0,0.36126965262458843,0.0
JX7K6QNQ,0,0.47815240341948595,0.0
JXVTLC2U,1,0.7144915156471965,1.0
JY3239KV,1,0.4485800749375462,0.0
JZ2WQZFA,0,0.3480850708798046,0.0
K1XKPHC5,1,0.8483359124988124,1.0
K3JKZY74,1,0.7243685034723283,1.0
K45V04XD,0,0.4380447048248565,0.0
K49J9T7W,1,0.7523129058457542,1.0
K4JKP01L,1,0.6646684328872172,1.0
K562UGJE,0,0.32456936032284256,0.0
K5WUZ5T7,0,0.5088892708873437,1.0
K67W3NFR,0,0.3525807980206622,0.0
K6RY5NPL,1,0.5718084402406738,1.0
K6YJTPNP,1,0.7507475634694498,1.0
K727FJUG,0,0.7334606025466438,1.0
K74AM1EH,1,0.37317704860418166,0.0
K7DE1GHH,1,0.6971482431859884,1.0
K7HTG6GE,0,0.34855117184115536,0.0
K7VUV7D3,0,0.7971179154187572,1.0
K7W5C1M3,0,0.3752135090966066,0.0
K88396AQ,0,0.47045077148024594,0.0
K9GPLHJU,0,0.4815147325970633,0.0
KC3VVPDF,0,0.578015413822121,1.0
KCDX8YVR,0,0.4765833920051403,0.0
KCGD5UGV,1,0.7051885779457896,1.0
KCGY7UE8,1,0.5568706465731897,1.0
KD7V8ZH6,1,0.7156638012005034,1.0
KD9W9WC0,1,0.35417600348725037,0.0
KDMJKX4F,1,0.6104598889610838,1.0
KFQVDNPZ,1,0.7821464516698188,1.0
KG3KE20W,1,0.590654486555558,1.0
KGDDGWTN,0,0.4133313988467763,0.0
KH1Z2W9M,1,0.40760320966293767,0.0
KH3QW8R9,1,0.6977216749902314,1.0
KJQKXHTD,0,0.3617880290492654,0.0
KK5G052Z,1,0.5955927914937907,1.0
KLK6T675,1,0.6363697934947447,1.0
KLUHTTQJ,1,0.8278841019831175,1.0
KMJ57MUW,1,0.8554179804585188,1.0
KMJEZGDD,1,0.49581079602842776,0.0
KPCKGRMH,1,0.600314540717109,1.0
KPNEJXQP,1,0.6567806356480326,1.0
KQ22ZYW2,1,0.419691588748693,0.0
KUQUVKFZ,1,0.5677628596810627,1.0
KXNH38VH,1,0.4375565643249067,0.0
KYUU4FL8,1,0.8574717752825586,1.0
KZRQHYPZ,1,0.7775829421077605,1.0
L10VLTZ9,1,0.6114135317815055,1.0
L11QZGRX,1,0.450365066224178,0.0
L1CTY6DZ,1,0.4328670013275169,0.0
KLAZAZ4C,0,0.5220942528018239,1.0
KM8Y0JW8,0,0.4046099710432391,0.0
KQPD61W9,0,0.4190528855621002,0.0
KQT3RF0T,0,0.7616127724433228,1.0
KR18JDUR,0,0.40828939059539904,0.0
KR1EJKK1,0,0.6308287599562054,1.0
KXLUMNK6,0,0.5494337879398975,1.0
KXRLVMR2,0,0.6029842418704382,1.0
KYNX4CWM,0,0.7288521951563516,1.0
L1RPQ4Q0,1,0.7128587542254651,1.0
L25E5J2N,1,0.27006046259420907,0.0
L2F111CK,0,0.4828979805503202,0.0
L2QGAW82,1,0.628263999047697,1.0
L3C3F62M,0,0.47574841072133467,0.0
L3KTA3VV,1,0.7653818486463321,1.0
L477RNHH,0,0.5191645839676827,1.0
L4FW73UX,0,0.3890896545326062,0.0
L4LNQ7UV,0,0.4025912338409166,0.0
L543DRNH,0,0.26207109703139003,0.0
L5LWDRUX,1,0.4120511103067942,0.0
L5R1NV7F,1,0.9127894713158251,1.0
L5WKNTF6,1,0.7397986568817398,1.0
L63CW4DN,1,0.6129547598391004,1.0
L6Z0NKPM,0,0.284882632955503,0.0
L77TL30Q,1,0.8242876950273867,1.0
L787TU7E,0,0.3271949240592473,0.0
L80FEC5H,0,0.39165834423932266,0.0
L9FTKC0K,1,0.8741442716169183,1.0
L9WMEMYY,0,0.8317236651182792,1.0
LA6PHJR3,1,0.5346547087902089,1.0
LCN7J70M,1,0.2841989842774476,0.0
LCW09Z17,1,0.535898416154113,1.0
LCXL39YN,0,0.47943340622509967,0.0
LDEF2G9Y,1,0.6050346395677111,1.0
LEAD5ZZ4,1,0.37984060244854995,0.0
LFA81E89,1,0.38465498463429554,0.0
LFRYZPKQ,0,0.4025912338409166,0.0
LFZ7NNZ9,0,0.31554503842545983,0.0
LGJJ7W6M,0,0.7974063176691044,1.0
LGK2RNUV,0,0.40559506548912716,0.0
LJYU3WLN,0,0.2466709627873832,0.0
LK586K30,0,0.6715050899205229,1.0
LK7MJ3UW,1,0.518269287379887,1.0
LMG4NW92,0,0.7476564134625656,1.0
LMTZY8UR,1,0.3372136612615698,0.0
LMU6DK40,1,0.8429183758725475,1.0
LNRMHQWD,1,0.6733597091004924,1.0
LP190GMM,1,0.7063600123343029,1.0
LQFLZE3V,1,0.5153026072579104,1.0
LQLKG8XM,1,0.6299633881465229,1.0
LR98JHMZ,0,0.7015240770952498,1.0
LU4FV182,1,0.6703561331748875,1.0
LVF6MU19,0,0.5131398395504391,1.0
LVJGW6EY,1,0.680353042320269,1.0
LVKAMAN2,0,0.5131194273495246,1.0
LVNG8660,1,0.47876890824567,0.0
LWDNH1M3,0,0.32572764563802226,0.0
LWN1TK2T,1,0.6739009191047495,1.0
LX1W5Y0E,1,0.664384580345925,1.0
LY40CN5Z,0,0.7142750713875556,1.0
LZL3623E,0,0.41905181335042,0.0
LZMF2Y2K,0,0.27164721905014944,0.0
LZWYP372,1,0.7063654016449924,1.0
M0FMTMVH,0,0.6719328200698116,1.0
M0MU2P28,0,0.46116672958181815,0.0
M1HM2EEG,1,0.6186465883127628,1.0
M3V8Y80A,0,0.31554503842545983,0.0
M3XFAUJD,1,0.5128463669410279,1.0
M4RLZZGH,1,0.8288273271309076,1.0
M4XXL5ZJ,1,0.7736000496919404,1.0
M59HZCYA,0,0.5820955544807321,1.0
M5DYQUY8,1,0.5600820823120205,1.0
M5LTV491,0,0.5883667389567807,1.0
M6N4ZUNL,1,0.30475176664185644,0.0
M6Q2KKDH,1,0.6717874115033504,1.0
M6YD1MT6,1,0.8436759004800721,1.0
M76H7QHY,1,0.6238398836229723,1.0
M8FZFUXG,1,0.5635819383605772,1.0
M997YM46,1,0.8251455614598942,1.0
M9PWCAK7,1,0.3915068270343008,0.0
M9WYN8H7,0,0.48291163881030286,0.0
MA0FQXPN,1,0.6301202861382863,1.0
MANX6PDV,1,0.8551096972500559,1.0
MAQL8GNW,1,0.8406900058625014,1.0
MAZQWY0J,1,0.8993546325511855,1.0
MCA2XQZ5,0,0.6621696397862931,1.0
MCZ5HURU,0,0.3268648018872412,0.0
MD2E2YY9,1,0.5067173575237321,1.0
MEFF6UTA,1,0.3915068270343008,0.0
MEL2DC8Y,1,0.8525588570327224,1.0
MEXUTEWQ,0,0.6671500610970242,1.0
MGCVKY8M,0,0.6896273935255343,1.0
MGHJNFNZ,0,0.28034210093434314,0.0
MH19AR78,0,0.4266185769462875,0.0
MHA9DNP9,0,0.39943802130644657,0.0
MHJWVMD5,0,0.37984060244854995,0.0
MHKKX405,1,0.5565381441883438,1.0
MJEE8VKC,0,0.6693454191705628,1.0
MJU6MK97,1,0.5998259179277381,1.0
