,acc,prec,recall,f1-score,brier,roc_auc,pr
217,0.6778399013226013,0.7038961038961039,0.7344173441734417,0.7188328912466844,0.20612101073243724,0.7433352240499148,0.7860280399777102
218,0.6768048283750732,0.7317073170731707,0.6539509536784741,0.6906474820143884,0.20413961393770313,0.7426509564683672,0.7819700242243597
219,0.6367789291882556,0.6792929292929293,0.6968911917098446,0.6879795396419437,0.21679296990817565,0.7106390328151986,0.7532295060322455
220,0.6535475394171046,0.6856368563685636,0.695054945054945,0.6903137789904502,0.22037855052087013,0.7077988900731376,0.7209433835879078
221,0.6608996539792388,0.704,0.7058823529411765,0.7049399198931909,0.2062982602160559,0.7320374516588641,0.7900025766902993
222,0.686472148541114,0.73224043715847,0.7108753315649867,0.7213997308209961,0.20286860028441045,0.7419509741150645,0.7866966798518402
223,0.6653373826824099,0.6964285714285714,0.7438692098092643,0.7193675889328063,0.2114232217049406,0.7226195882531032,0.770667080612147
224,0.6494372618157211,0.7065527065527065,0.6492146596858639,0.6766712141882675,0.2222696196826237,0.6948480963065855,0.7468958100219127
225,0.6746666666666667,0.7112299465240641,0.7093333333333334,0.7102803738317757,0.20350404469367198,0.7449066666666666,0.7639632637927019
226,0.6593372145096283,0.7014925373134329,0.7324675324675325,0.7166454891994917,0.2099679984582502,0.7224361845051501,0.7724448170372419
227,0.6583472330169154,0.6835443037974683,0.7238605898123325,0.7031249999999999,0.20999952059448193,0.7338072324929482,0.7660901421898602
228,0.6288753283419403,0.6820652173913043,0.6570680628272252,0.6693333333333332,0.22063523083016165,0.7007308400192984,0.7517254989584929
229,0.6591741959941871,0.694300518134715,0.6836734693877551,0.6889460154241646,0.21831254418743026,0.7061903708851962,0.7361553696342645
230,0.6537162162162162,0.6865284974093264,0.7162162162162162,0.701058201058201,0.2089897466038123,0.7308528122717313,0.7788064154753291
231,0.6742962276774227,0.7058823529411765,0.7244094488188977,0.7150259067357514,0.2176833604316532,0.7118865043830305,0.7425634905121432
232,0.6699640692679676,0.7087628865979382,0.7255936675461742,0.7170795306388527,0.2050188864814277,0.7383270146874746,0.7854485020535922
233,0.6541205244921531,0.6974063400576369,0.6740947075208914,0.6855524079320113,0.21234069032134237,0.7201964419166675,0.7634486680397836
234,0.6663754610755193,0.6851851851851852,0.7254901960784313,0.7047619047619048,0.21145851470419247,0.728106424087787,0.7622063994220551
235,0.6564682920147925,0.7068062827225131,0.6887755102040817,0.6976744186046512,0.2138662981678814,0.7132156553896727,0.75753603867479
236,0.6602088594276094,0.6892523364485982,0.7682291666666666,0.7266009852216749,0.2117058987710056,0.7190612724466892,0.7595643883014673
237,0.6731626914872988,0.7195121951219512,0.7722513089005235,0.7449494949494949,0.1997875559377566,0.7473628078340121,0.8088067435830395
238,0.619049203391764,0.652605459057072,0.7225274725274725,0.6857887874837029,0.2286256079133807,0.6881060116354234,0.7413676570773242
239,0.651454781319496,0.6720430107526881,0.704225352112676,0.687757909215956,0.21776581160874478,0.713398813936249,0.750842724396222
240,0.6604745762711864,0.7002652519893899,0.704,0.7021276595744681,0.21444160571449364,0.717387570621469,0.7689676687008271
241,0.6439003436426116,0.6950904392764858,0.6932989690721649,0.6941935483870968,0.2262122549745446,0.6916737520813406,0.7318867746683071
242,0.6665366687094917,0.7323943661971831,0.6735751295336787,0.7017543859649122,0.209730114723696,0.7277749921072669,0.7919530916084527
243,0.6477326405290506,0.6956521739130435,0.6575342465753424,0.676056338028169,0.2222840730195192,0.701067548417572,0.7392109221186971
244,0.6511932861264096,0.6955380577427821,0.7181571815718157,0.7066666666666667,0.21875139609701827,0.7054666783226972,0.7647404298006378
245,0.6497017151379567,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.21218932513683905,0.7260839458826036,0.7775822061652149
246,0.6526333816892327,0.6857923497267759,0.7130681818181818,0.6991643454038996,0.20981571608545338,0.7247138942617667,0.7670943893927213
247,0.6530200360746843,0.7091988130563798,0.6547945205479452,0.680911680911681,0.2162137728280932,0.713567006288695,0.7450780001401425
248,0.6660700776795764,0.713527851458886,0.7097625329815304,0.7116402116402116,0.21684061285880504,0.70460542096426,0.7543443459623309
249,0.6481050228310502,0.6957831325301205,0.6328767123287671,0.6628407460545194,0.2199165100731718,0.7011141552511415,0.7482474503956682
250,0.6577712133379221,0.7039800995024875,0.7467018469656992,0.7247119078104992,0.207610859371214,0.7293745937057856,0.7748566629524577
251,0.6700355871886121,0.707196029776675,0.76,0.7326478149100258,0.20786270256657446,0.7266809015421115,0.7800382802627788
252,0.6881320949432403,0.7087378640776699,0.7684210526315789,0.7373737373737375,0.2004128072870595,0.7560113519091847,0.7816224966065592
253,0.6681016067614005,0.7175792507204611,0.672972972972973,0.694560669456067,0.20990487396653953,0.7320516392681342,0.7683874814833224
254,0.6703733706458502,0.7094972067039106,0.6920980926430518,0.7006896551724138,0.20877372289283075,0.727750570734222,0.7762204865316333
255,0.6528742067935797,0.6979166666666666,0.7127659574468085,0.7052631578947368,0.21418842755962278,0.7138297872340427,0.7705074927822589
256,0.678627560441448,0.683046683046683,0.7616438356164383,0.7202072538860104,0.2047800932958978,0.7505475157813373,0.7858070555116454
257,0.6368446368446368,0.6561085972850679,0.7671957671957672,0.7073170731707317,0.2155740266199893,0.7204098811241668,0.7611506719891667
258,0.6728319021714697,0.7249283667621776,0.6710875331564987,0.696969696969697,0.20948530513175398,0.7241199478487613,0.7738910037914863
259,0.6625727937882634,0.7058823529411765,0.6629834254143646,0.6837606837606838,0.20795154626265458,0.729533746453636,0.7694594896614413
260,0.6691678296277888,0.7075208913649025,0.7016574585635359,0.7045769764216365,0.20933547975836672,0.725697298744002,0.781994286671592
261,0.6799430214143083,0.7198879551820728,0.6835106382978723,0.7012278308321964,0.20785076085051102,0.7301952076017352,0.7668954293264976
262,0.6969105147550377,0.7591463414634146,0.672972972972973,0.7134670487106016,0.20032502754440162,0.7551475503772322,0.7967385478480262
263,0.665365025466893,0.7096774193548387,0.7096774193548387,0.7096774193548389,0.21305386499421564,0.7184116204489718,0.7683292589056787
264,0.6748251748251748,0.72,0.6923076923076923,0.7058823529411765,0.2107600638239186,0.7262256973795436,0.7662558033995934
265,0.6966106861766987,0.736986301369863,0.7231182795698925,0.7299864314789688,0.19769532297208292,0.7584155489044082,0.8059488270437151
266,0.6567728615878359,0.7196531791907514,0.6675603217158177,0.6926286509040334,0.20792355829817916,0.7281657893191915,0.786484793703937
267,0.6865926679093939,0.7270408163265306,0.753968253968254,0.7402597402597403,0.2017258523909776,0.747961739064942,0.7959616243718896
268,0.6591272378516624,0.7189873417721518,0.7263427109974424,0.7226463104325699,0.20763506759760508,0.7257409357604934,0.790980021485593
269,0.66632168681349,0.6978609625668449,0.7131147540983607,0.7054054054054055,0.21295110954489707,0.7153594230096962,0.7541259932374906
270,0.66432608487403,0.6979166666666666,0.7342465753424657,0.7156208277703605,0.20918400234302575,0.7280774020500048,0.7860349972873526
271,0.6610144390966308,0.7032967032967034,0.6918918918918919,0.6975476839237057,0.21196880064326032,0.7171649389115141,0.7792304867651583
272,0.628150068876104,0.6850393700787402,0.6744186046511628,0.6796875,0.22568168189858537,0.6872844808182301,0.7518461023279663
273,0.6476847476847476,0.6843434343434344,0.7324324324324324,0.7075718015665796,0.2162214013251056,0.7105178605178605,0.7522303356196965
274,0.6687936280651512,0.7052341597796143,0.6918918918918919,0.6984993178717599,0.21295338034962852,0.7194021836405944,0.7624030130718429
275,0.6633844498251278,0.6987341772151898,0.7301587301587301,0.7141009055627425,0.20954223096685787,0.7268854811227693,0.7668737058530188
276,0.6632565727887881,0.7023809523809523,0.650137741046832,0.675250357653791,0.21175165119940434,0.7281018481371526,0.7547780310179097
277,0.6692760714838311,0.7238372093023255,0.6766304347826086,0.6994382022471909,0.20961416437016978,0.7239671978957141,0.7732746614189641
278,0.6856657371906587,0.7194805194805195,0.7289473684210527,0.7241830065359478,0.20785898401692374,0.7377744858835831,0.7685905415716845
279,0.6509775753961801,0.6958637469586375,0.7390180878552972,0.7167919799498748,0.21164325020805513,0.7192136029345332,0.7629486395723653
280,0.6593025754079831,0.7007874015748031,0.7158176943699732,0.7082228116710876,0.21150302983974034,0.7218895666551457,0.7799611748936403
281,0.6707022008746146,0.7027707808564232,0.7400530503978779,0.7209302325581395,0.20568169249328705,0.7370420818696681,0.7833953173413697
282,0.660319977067713,0.7103825136612022,0.6824146981627297,0.6961178045515395,0.21278216758598545,0.7137584764361793,0.7617486134266827
283,0.6421969063901631,0.6888888888888889,0.6492146596858639,0.6684636118598383,0.21935759866622515,0.7026024523764858,0.7423732185519566
284,0.6813439434129089,0.7282051282051282,0.7282051282051282,0.7282051282051283,0.20217212045162264,0.7447126436781608,0.8016594904679542
285,0.6289188533915218,0.6584766584766585,0.73224043715847,0.6934023285899095,0.2196494078129308,0.7056826871071821,0.7525464536866665
286,0.6310726946315146,0.6623711340206185,0.7002724795640327,0.680794701986755,0.2275132839667494,0.6875506912232419,0.7274560060926735
287,0.6547060409924488,0.6642156862745098,0.7527777777777778,0.7057291666666667,0.20987550852892498,0.7300161812297734,0.766182644885712
288,0.653606096344008,0.6787564766839378,0.7178082191780822,0.6977363515312915,0.2118560477759034,0.726027397260274,0.7583521967426048
289,0.6702858539411275,0.7160493827160493,0.7455012853470437,0.7304785894206549,0.20796634846495943,0.724962887867048,0.7898697539684472
290,0.702936825578335,0.7403314917127072,0.7223719676549866,0.7312414733969986,0.20189511262069157,0.7492807681486926,0.7782030866952083
291,0.6855208708168405,0.7480106100795756,0.7103274559193955,0.7286821705426356,0.20127282816751313,0.746392587261605,0.8226194921552445
292,0.649721821744113,0.7032085561497327,0.6902887139107612,0.6966887417218544,0.21374880967954368,0.7119884662304535,0.7897566373194311
293,0.6718813628342608,0.7146596858638743,0.7358490566037735,0.7250996015936253,0.20218106876835934,0.7443037483759622,0.7963796176128325
294,0.6320541205412054,0.677570093457944,0.7733333333333333,0.7222914072229141,0.21534834637858014,0.7129544895448954,0.7809067459151176
295,0.6472056737588652,0.6968085106382979,0.6986666666666667,0.6977363515312917,0.2156023134727751,0.7092293144208038,0.7611680008117416
296,0.651151832460733,0.7008310249307479,0.662303664921466,0.6810228802153432,0.21653924040310546,0.7089179755671903,0.7484649986180756
297,0.6522538850805728,0.6863753213367609,0.713903743315508,0.6998689384010485,0.21399186263625386,0.7191616121738507,0.7518347028500211
298,0.6587560701253807,0.7082228116710876,0.7007874015748031,0.7044854881266491,0.21295218322655074,0.7171847421511335,0.7713777207931517
299,0.6695228598406298,0.7054263565891473,0.7203166226912929,0.7127937336814621,0.20676350724328935,0.7329356429964438,0.7789399216244419
